trome#2021-03-02#02.png - Time needed: 0.0369s - Config 0: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 28.5628s - Config 19: Binarization.basic, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 26.5285s - Config 187: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 28.1381s - Config 115: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 26.1120s - Config 211: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 34.0253s - Config 179: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 35.0589s - Config 139: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 35.7706s - Config 155: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 39.0902s - Config 35: Binarization.basic, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 39.7069s - Config 235: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 44.5865s - Config 59: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 45.4431s - Config 99: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 81.1409s - Config 164: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 82.4878s - Config 188: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 84.4711s - Config 108: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 84.2885s - Config 148: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 89.5993s - Config 92: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 89.4818s - Config 204: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 94.7842s - Config 52: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 95.2332s - Config 68: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 104.6119s - Config 12: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 101.3957s - Config 228: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 103.5631s - Config 196: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 106.3636s - Config 84: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 109.9091s - Config 76: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 120.9233s - Config 28: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 119.9819s - Config 132: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 122.1201s - Config 4: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 122.0693s - Config 124: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 122.2016s - Config 172: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 124.0949s - Config 44: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 133.6843s - Config 36: Binarization.basic, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 142.1425s - Config 100: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 143.1542s - Config 116: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 142.8032s - Config 180: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 144.5259s - Config 140: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 143.3707s - Config 236: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 148.3982s - Config 212: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 152.8349s - Config 20: Binarization.basic, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 151.9241s - Config 156: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 172.0187s - Config 220: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 178.4022s - Config 60: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
