trome#2021-03-02#02.png - Time needed: 0.0320s - Config 0: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 29.8396s - Config 115: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 33.9287s - Config 75: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 33.2437s - Config 155: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 32.1734s - Config 235: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 35.1081s - Config 99: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 35.9222s - Config 35: Binarization.basic, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 37.3319s - Config 19: Binarization.basic, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 37.2246s - Config 219: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 45.6953s - Config 59: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 46.7594s - Config 139: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 48.3905s - Config 179: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 76.6192s - Config 172: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 80.0964s - Config 84: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 80.9442s - Config 196: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 84.0289s - Config 44: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 83.8434s - Config 124: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 86.4061s - Config 52: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 87.8809s - Config 92: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 89.3833s - Config 12: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 88.4682s - Config 132: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 92.4347s - Config 164: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 94.9868s - Config 4: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 95.8098s - Config 68: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 96.9689s - Config 204: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 98.9352s - Config 116: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 102.2584s - Config 228: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 109.8853s - Config 28: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 109.1073s - Config 108: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 108.5937s - Config 188: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 111.6747s - Config 148: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 125.8601s - Config 156: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 130.8133s - Config 212: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 133.1722s - Config 76: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 139.4056s - Config 36: Binarization.basic, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 147.5928s - Config 20: Binarization.basic, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 150.2721s - Config 60: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 151.7349s - Config 140: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 158.8580s - Config 220: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 162.9643s - Config 100: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 168.5918s - Config 180: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 185.9000s - Config 236: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.crimmins_speckle_removal
