Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
peru21#2016-08-11#16,12,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.004428863525390625,27.95419430732727,6.4903459548950195,34.44896912574768
trome#2021-03-02#02,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.022806644439697266,2562.5115530490875,52.839051723480225,2615.3734114170074
trome#2019-08-28#01,21,olmocr,phi4,0.0,0.0,0.0,0.0,0.004403829574584961,14.808948278427124,1812.8093206882477,1827.6226727962494
ojo#2019-06-01#01,21,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.003560781478881836,12.104185342788696,4.335948467254639,16.443694591522217
ojo#2020-11-10#07,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.14592909812927246,4.5253071784973145,3.744720220565796,8.415956497192383
ojo#2020-11-10#07,42,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.030785799026489258,26.768609285354614,26.974130630493164,53.77352571487427
peru21#2020-09-12#09,18,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.003589153289794922,106.54024076461792,22.60926365852356,129.15309357643127
ojo#2015-04-01#01,39,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0281374454498291,10.77891755104065,5.353513956069946,16.160568952560425
publimetro#2014-06-11#06,35,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,0.06517505645751953,44.44809937477112,12.357815027236938,56.871089458465576
publimetro#2016-10-13#01,31,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,29.52836799621582,18.94442367553711,6.835999011993408,55.30879068374634
peru21#2013-08-07#01,32,olmocr,phi4,0.0,0.0,0.0,0.0,166.3185362815857,11.555015087127686,27.19431757926941,205.0678689479828
trome#2021-03-02#02,8,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.023191213607788086,106.64503073692322,46.38714909553528,153.05537104606628
trome#2017-03-11#26,33,olmocr,phi4,0.0,0.0,0.0,0.0,0.017946243286132812,2603.760699033737,29.228978872299194,2633.0076241493225
trome#2021-03-02#02,44,olmocr,phi4,0.0,0.0,0.0,0.0,0.052072763442993164,2569.782595872879,20.032299041748047,2589.86696767807
trome#2017-03-11#26,27,olmocr,phi4,0.0,0.0,0.0,0.0,0.01752924919128418,2567.637764453888,23.121562004089355,2590.7768557071686
ojo#2020-11-10#07,3,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0022788047790527344,49.19346284866333,27.2983181476593,76.49405980110168
publimetro#2019-10-04#08,44,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05132746696472168,34.55960559844971,11.189582347869873,45.8005154132843
trome#2019-08-28#01,18,olmocr,phi4,0.0,0.0,0.0,0.0,0.0044977664947509766,20.450929403305054,4.809998989105225,25.26542615890503
peru21#2020-09-12#09,42,olmocr,phi4,0.25,1.0,0.25,0.4,0.021701812744140625,7.9400475025177,6.258145570755005,14.219894886016846
publimetro#2018-10-11#01,31,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,29.675579071044922,10.999901056289673,15.632169485092163,56.30764961242676
publimetro#2016-10-13#01,28,olmocr,phi4,0.05555555555555555,1.0,0.05555555555555555,0.10526315789473684,0.016545772552490234,19.264773845672607,27.509977340698242,46.79129695892334
publimetro#2014-06-11#06,2,olmocr,phi4,0.25,1.0,0.25,0.4,0.0026390552520751953,48.824278116226196,11.844291687011719,60.67120885848999
peru21#2018-06-02#01,11,olmocr,phi4,0.0,0.0,0.0,0.0,0.0013356208801269531,6.943345546722412,2.4338033199310303,9.37848448753357
trome#2015-02-13#01,31,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,31.261606693267822,11.509023189544678,4.11829948425293,46.88892936706543
trome#2021-03-02#02,20,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0024797916412353516,131.69478559494019,63.93277931213379,195.6300446987152
ojo#2015-04-01#01,24,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.012868165969848633,9.849267959594727,40.8703031539917,50.732439279556274
ojo#2019-06-01#01,5,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,157.14490842819214,11.013830423355103,2.2602505683898926,170.41898941993713
ojo#2017-06-07#11,24,olmocr,phi4,0.0,0.0,0.0,0.0,0.00500035285949707,66.93340969085693,85.11946892738342,152.05787897109985
peru21#2018-06-02#01,26,olmocr,phi4,0.0,0.0,0.0,0.0,0.05142784118652344,6.355238199234009,1.1883361339569092,7.595002174377441
trome#2017-03-11#26,9,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0031099319458007812,83.63840508460999,69.40955018997192,153.0510652065277
ojo#2017-06-07#11,28,olmocr,phi4,0.0,0.0,0.0,0.0,0.011727571487426758,2577.0529804229736,45.67121148109436,2622.7359194755554
peru21#2020-09-12#09,9,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0027124881744384766,116.50621819496155,72.07098770141602,188.579918384552
ojo#2015-04-01#01,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.11062479019165039,4.829015254974365,20.868364095687866,25.808004140853882
peru21#2013-08-07#01,24,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.005918979644775391,5.887384653091431,2.25651478767395,8.149818420410156
ojo#2017-06-07#11,4,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,28.165750980377197,79.420827627182,23.484834909439087,131.0714135169983
publimetro#2016-10-13#01,3,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0020503997802734375,28.72708535194397,7.471748352050781,36.200884103775024
ojo#2017-06-07#11,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.01033782958984375,63.705296993255615,36.19183850288391,99.90747332572937
ojo#2017-06-07#11,5,olmocr,phi4,0.0,0.0,0.0,0.0,156.9269015789032,70.60419058799744,36.195364236831665,263.7264564037323
trome#2021-03-02#02,2,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.005841255187988281,105.77969908714294,29.8385112285614,135.62405157089233
peru21#2018-06-02#01,27,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.016739368438720703,7.687906265258789,1.8058016300201416,9.510447263717651
peru21#2020-09-12#09,22,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,27.833000659942627,107.23955535888672,75.42233657836914,210.4948925971985
publimetro#2019-10-04#08,10,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.003152132034301758,80.75453662872314,30.811842679977417,111.56953144073486
trome#2015-02-13#01,37,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.02715921401977539,14.157403945922852,6.663892030715942,20.84845519065857
trome#2015-02-13#01,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.19786572456359863,4.595961332321167,1.4556362628936768,6.249463319778442
trome#2015-02-13#01,6,olmocr,phi4,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130435,0.004554033279418945,13.038516998291016,6.7298359870910645,19.7729070186615
publimetro#2016-10-13#01,23,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,156.5576524734497,27.215322256088257,9.178694248199463,192.95166897773743
peru21#2018-06-02#01,4,olmocr,phi4,0.0,0.0,0.0,0.0,26.601399421691895,7.299622535705566,5.608595371246338,39.5096173286438
trome#2021-03-02#02,22,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,25.402160167694092,104.45883321762085,77.18059134483337,207.04158473014832
trome#2017-03-11#26,0,olmocr,phi4,0.0,0.0,0.0,0.0,0.003453969955444336,105.72769975662231,20.207274198532104,125.93842792510986
trome#2021-03-02#02,15,olmocr,phi4,0.0,0.0,0.0,0.0,0.004986286163330078,2588.650417804718,26.186203718185425,2614.8416078090668
publimetro#2016-10-13#01,35,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.03804206848144531,19.66449284553528,18.349998474121094,38.05253338813782
publimetro#2016-10-13#01,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.13296771049499512,4.557177305221558,2.3436479568481445,7.033792972564697
ojo#2019-06-01#01,32,olmocr,phi4,0.0,0.0,0.0,0.0,157.22167348861694,12.968809843063354,8.827672481536865,179.01815581321716
trome#2020-03-13#04,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.0043773651123046875,86.0425214767456,7.761742115020752,93.80864095687866
peru21#2020-09-12#09,41,olmocr,phi4,0.25,1.0,0.25,0.4,149.99598908424377,7.809109687805176,7.459077835083008,165.26417660713196
trome#2015-02-13#01,26,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.029614686965942383,17.52284860610962,16.045196771621704,33.597660064697266
publimetro#2018-10-11#01,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.10856175422668457,4.678912401199341,1.7435920238494873,6.531066179275513
ojo#2017-06-07#11,30,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.022320985794067383,7.452661514282227,22.728484392166138,30.20346689224243
trome#2017-03-11#26,42,olmocr,phi4,0.0,0.0,0.0,0.0,0.02815723419189453,2591.087094783783,16.977131605148315,2608.092383623123
peru21#2013-08-07#01,40,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,29.958192586898804,25.54997181892395,14.64126968383789,70.14943408966064
trome#2017-03-11#26,36,olmocr,phi4,0.0,0.0,0.0,0.0,0.03167533874511719,39.32967281341553,11.041244745254517,50.40259289741516
ojo#2017-06-07#11,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.11004853248596191,4.730554819107056,2.4553425312042236,7.295945882797241
trome#2021-03-02#02,29,olmocr,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.022015094757080078,20.345409870147705,8.304328918457031,28.671753883361816
trome#2019-08-28#01,23,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,103.52389192581177,20.691502332687378,11.906448602676392,136.12184286117554
peru21#2018-06-02#01,33,olmocr,phi4,0.0,0.0,0.0,0.0,0.017647504806518555,8.446925401687622,5.160479784011841,13.625052690505981
trome#2015-02-13#01,9,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.002767801284790039,12.073328495025635,2.4809606075286865,14.557056903839111
peru21#2018-06-02#01,13,olmocr,phi4,0.0,0.0,0.0,0.0,27.666560173034668,6.332191467285156,2.1864538192749023,36.18520545959473
trome#2021-03-02#02,14,olmocr,phi4,0.0,0.0,0.0,0.0,79.21433544158936,2579.3445920944214,19.21733784675598,2677.7762653827667
ojo#2017-06-07#11,35,olmocr,phi4,0.0,0.0,0.0,0.0,0.03894400596618652,19.130987882614136,63.026726961135864,82.19665884971619
publimetro#2018-10-11#01,9,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.0021636486053466797,11.568245887756348,16.687249660491943,28.257659196853638
publimetro#2018-10-11#01,33,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.020423173904418945,10.422830581665039,16.781883478164673,27.22513723373413
publimetro#2016-10-13#01,36,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.02542710304260254,19.559680700302124,17.78205633163452,37.36716413497925
trome#2015-02-13#01,40,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,30.65865707397461,11.149041175842285,8.076547861099243,49.88424611091614
peru21#2020-09-12#09,24,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.005524396896362305,106.08181238174438,83.37583303451538,189.46316981315613
ojo#2019-06-01#01,40,olmocr,phi4,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365,28.61085033416748,14.221184730529785,8.276737213134766,51.10877227783203
publimetro#2018-10-11#01,30,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.020628690719604492,10.459810256958008,24.0305073261261,34.51094627380371
peru21#2020-09-12#09,4,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,25.34187078475952,79.83889603614807,39.476603746414185,144.65737056732178
ojo#2017-06-07#11,36,olmocr,phi4,0.0,0.0,0.0,0.0,0.017666101455688477,2626.854914665222,18.099106073379517,2644.9716868400574
publimetro#2016-10-13#01,27,olmocr,phi4,0.05555555555555555,1.0,0.05555555555555555,0.10526315789473684,0.016960620880126953,19.39917516708374,7.2127931118011475,26.628928899765015
ojo#2015-04-01#01,37,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.03770327568054199,10.011064767837524,4.838811635971069,14.887579679489136
peru21#2016-08-11#16,41,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,157.4294719696045,12.472202062606812,6.778329133987427,176.68000316619873
peru21#2016-08-11#16,26,olmocr,phi4,0.5,1.0,0.5,0.6666666666666666,0.03306102752685547,119.89918947219849,31.77860951423645,151.7108600139618
trome#2017-03-11#26,11,olmocr,phi4,0.0,0.0,0.0,0.0,0.0046539306640625,82.65409922599792,17.790101766586304,100.44885492324829
publimetro#2018-10-11#01,15,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.003779888153076172,12.076131343841553,4.600428581237793,16.680339813232422
trome#2020-03-13#04,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.11602449417114258,4.460747718811035,1.9289562702178955,6.505728483200073
ojo#2019-06-01#01,18,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.0029747486114501953,11.583014011383057,8.114124536514282,19.70011329650879
peru21#2018-06-02#01,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.10831570625305176,4.635890007019043,2.671926498413086,7.416132211685181
ojo#2020-11-10#07,12,olmocr,phi4,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.0023698806762695312,30.23046565055847,11.465377807617188,41.69821333885193
peru21#2013-08-07#01,12,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.008533477783203125,5.615506887435913,45.997697830200195,51.62173819541931
publimetro#2019-10-04#08,12,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.002746105194091797,55.144633769989014,18.664078950881958,73.81145882606506
peru21#2013-08-07#01,39,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.03832435607910156,13.450376272201538,5.723073482513428,19.211774110794067
trome#2015-02-13#01,11,olmocr,phi4,0.0,0.0,0.0,0.0,0.005273580551147461,21.13237452507019,9.729428768157959,30.867076873779297
trome#2019-08-28#01,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.10611295700073242,4.507887125015259,4.475322961807251,9.089323043823242
publimetro#2014-06-11#06,20,olmocr,phi4,0.25,1.0,0.25,0.4,0.005608558654785156,51.05658793449402,28.46371865272522,79.52591514587402
ojo#2017-06-07#11,0,olmocr,phi4,0.0,0.0,0.0,0.0,0.007579803466796875,76.3845157623291,24.955267190933228,101.34736275672913
publimetro#2018-10-11#01,42,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.026464223861694336,24.61211109161377,8.910988330841064,33.54956364631653
publimetro#2016-10-13#01,30,olmocr,phi4,0.05555555555555555,1.0,0.05555555555555555,0.10526315789473684,0.017165660858154297,20.70755100250244,29.571922540664673,50.29663920402527
trome#2015-02-13#01,21,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.004603862762451172,11.676159620285034,9.765297889709473,21.446061372756958
trome#2020-03-13#04,0,olmocr,phi4,0.0,0.0,0.0,0.0,0.0013964176177978516,2544.48837351799,28.055197954177856,2572.5449678897858
ojo#2017-06-07#11,6,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.0149688720703125,69.52248525619507,49.68126058578491,119.2187147140503
peru21#2016-08-11#16,35,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0653223991394043,13.164080142974854,13.333294868469238,26.562697410583496
ojo#2020-11-10#07,41,olmocr,phi4,0.0,0.0,0.0,0.0,149.93820667266846,2605.0343079566956,51.37204384803772,2806.3445584774017
trome#2015-02-13#01,17,olmocr,phi4,0.0,0.0,0.0,0.0,0.025422334671020508,11.452369213104248,2.7744247913360596,14.252216339111328
trome#2017-03-11#26,30,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.016866445541381836,24.597118377685547,13.622131824493408,38.23611664772034
publimetro#2019-10-04#08,40,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,29.585349798202515,36.34149384498596,37.91296911239624,103.83981275558472
peru21#2018-06-02#01,40,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,26.888548612594604,7.754134893417358,3.804154634475708,38.44683814048767
publimetro#2016-10-13#01,2,olmocr,phi4,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365,0.00115203857421875,26.688998222351074,27.16216802597046,53.85231828689575
ojo#2015-04-01#01,40,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,27.663839101791382,10.645094633102417,18.808530807495117,57.117464542388916
publimetro#2019-10-04#08,1,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0026776790618896484,71.23885655403137,18.55812096595764,89.7996551990509
trome#2020-03-13#04,22,olmocr,phi4,0.0,0.0,0.0,0.0,27.036253213882446,103.35609984397888,60.865774393081665,191.258127450943
peru21#2016-08-11#16,17,olmocr,phi4,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.028610706329345703,109.22324419021606,33.82064414024353,143.07249903678894
ojo#2020-11-10#07,33,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.01838231086730957,36.69609713554382,13.245431661605835,49.95991110801697
trome#2020-03-13#04,27,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.018242597579956055,10.215266227722168,4.278592586517334,14.512101411819458
ojo#2020-11-10#07,18,olmocr,phi4,0.5555555555555556,1.0,0.5555555555555556,0.7142857142857143,0.002068042755126953,50.01049757003784,14.6333589553833,64.64592456817627
publimetro#2018-10-11#01,10,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.004172086715698242,11.704427719116211,11.992233276367188,23.700833082199097
ojo#2015-04-01#01,4,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,26.97065496444702,10.84033489227295,6.611262083053589,44.42225193977356
trome#2019-08-28#01,0,olmocr,phi4,0.0,0.0,0.0,0.0,0.0008096694946289062,9.301742792129517,4.716742277145386,14.019294738769531
publimetro#2019-10-04#08,29,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.01698756217956543,36.64379119873047,16.850865364074707,53.51164412498474
peru21#2018-06-02#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.10007047653198242,4.569035768508911,5.584045648574829,10.253151893615723
ojo#2015-04-01#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.24258804321289062,4.755698919296265,1.2030255794525146,6.20131254196167
peru21#2020-09-12#09,38,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.02048492431640625,48.06487536430359,7.084333896636963,55.16969418525696
trome#2017-03-11#26,41,olmocr,phi4,0.0,0.0,0.0,0.0,96.18954515457153,2592.427417755127,29.247528314590454,2717.864491224289
ojo#2017-06-07#11,17,olmocr,phi4,0.0,0.0,0.0,0.0,0.04359269142150879,67.15919065475464,37.909650802612305,105.11243414878845
ojo#2019-06-01#01,39,olmocr,phi4,0.0,0.0,0.0,0.0,0.0232391357421875,14.19074296951294,3.8829474449157715,18.0969295501709
ojo#2019-06-01#01,41,olmocr,phi4,0.0,0.0,0.0,0.0,156.568598985672,12.510656833648682,4.469599008560181,173.54885482788086
peru21#2020-09-12#09,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.1133108139038086,4.505930423736572,8.850752592086792,13.469993829727173
ojo#2017-06-07#11,11,olmocr,phi4,0.0,0.0,0.0,0.0,0.008852243423461914,70.26787662506104,19.898199796676636,90.17492866516113
peru21#2013-08-07#01,23,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,163.46387100219727,5.195665597915649,11.468576431274414,180.12811303138733
ojo#2017-06-07#11,39,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.02312183380126953,7.824527263641357,28.962915658950806,36.81056475639343
publimetro#2014-06-11#06,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.3520011901855469,4.684673547744751,19.60237455368042,24.639049291610718
peru21#2020-09-12#09,33,olmocr,phi4,0.25,1.0,0.25,0.4,0.018208026885986328,8.380939960479736,11.871973752975464,20.271121740341187
ojo#2017-06-07#11,40,olmocr,phi4,0.0,0.0,0.0,0.0,28.52295756340027,2560.1270751953125,28.114441633224487,2616.7644743919373
publimetro#2016-10-13#01,22,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,30.508997201919556,29.69442129135132,27.29220724105835,87.49562573432922
publimetro#2019-10-04#08,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.11622333526611328,4.5677149295806885,1.1186671257019043,5.802605390548706
publimetro#2016-10-13#01,4,olmocr,phi4,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365,29.646084547042847,24.60820245742798,21.425201177597046,75.67948818206787
peru21#2013-08-07#01,29,olmocr,phi4,0.0,0.0,0.0,0.0,0.042852163314819336,10.495657205581665,29.214865684509277,39.75337505340576
publimetro#2019-10-04#08,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.10465097427368164,4.470440864562988,1.9526000022888184,6.527691841125488
trome#2021-03-02#02,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.17455720901489258,4.190303564071655,2.217169761657715,6.582030534744263
trome#2020-03-13#04,28,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.016943693161010742,9.513357400894165,5.487350940704346,15.017652034759521
trome#2015-02-13#01,10,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.004761219024658203,11.153598308563232,23.234832525253296,34.39319205284119
trome#2015-02-13#01,13,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,31.139671564102173,11.62183928489685,3.7416391372680664,46.50314998626709
peru21#2013-08-07#01,42,olmocr,phi4,0.0,0.0,0.0,0.0,0.03894853591918945,10.206425189971924,4.498814344406128,14.744188070297241
trome#2019-08-28#01,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.005270719528198242,19.00494933128357,6.583708047866821,25.59392809867859
trome#2019-08-28#01,6,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.0043981075286865234,17.61199378967285,7.30595850944519,24.92235040664673
ojo#2019-06-01#01,14,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,158.87833189964294,11.659299612045288,8.548393726348877,179.0860252380371
trome#2015-02-13#01,3,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.002076864242553711,15.44108247756958,6.988860607147217,22.43201994895935
trome#2020-03-13#04,19,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.007190704345703125,103.42506146430969,19.86749815940857,123.29975032806396
peru21#2013-08-07#01,8,olmocr,phi4,0.0,0.0,0.0,0.0,0.024001598358154297,9.564196825027466,9.689857244491577,19.278055667877197
peru21#2016-08-11#16,20,olmocr,phi4,0.5,1.0,0.5,0.6666666666666666,0.00467991828918457,108.0504240989685,28.253000259399414,136.3081042766571
peru21#2013-08-07#01,31,olmocr,phi4,0.0,0.0,0.0,0.0,30.18461322784424,11.074015617370605,48.72464919090271,89.98327803611755
publimetro#2019-10-04#08,22,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,29.78685736656189,79.15169835090637,22.607167959213257,131.54572367668152
publimetro#2018-10-11#01,37,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.026603221893310547,11.11299443244934,7.139348983764648,18.2789466381073
publimetro#2016-10-13#01,0,olmocr,phi4,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365,0.000690460205078125,25.740246295928955,29.67626714706421,55.41720390319824
ojo#2019-06-01#01,10,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.004105567932128906,11.864025592803955,4.322759389877319,16.190890550613403
peru21#2018-06-02#01,17,olmocr,phi4,0.0,0.0,0.0,0.0,0.026547908782958984,6.730427503585815,26.60513973236084,33.362115144729614
peru21#2013-08-07#01,20,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0033414363861083984,9.84633469581604,29.25575876235962,39.10543489456177
publimetro#2016-10-13#01,18,olmocr,phi4,0.5555555555555556,1.0,0.5555555555555556,0.7142857142857143,0.0047304630279541016,30.860426902770996,46.68885636329651,77.55401372909546
peru21#2020-09-12#09,8,olmocr,phi4,0.0,0.0,0.0,0.0,0.0429079532623291,76.72307133674622,30.81223464012146,107.57821393013
peru21#2018-06-02#01,35,olmocr,phi4,0.0,0.0,0.0,0.0,0.04031968116760254,7.922899007797241,7.130630970001221,15.093849658966064
ojo#2017-06-07#11,15,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.011936187744140625,65.43225264549255,19.945550441741943,85.38973927497864
peru21#2018-06-02#01,23,olmocr,phi4,0.0,0.0,0.0,0.0,156.69023776054382,6.702876806259155,7.021672248840332,170.4147868156433
trome#2020-03-13#04,35,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.03997516632080078,10.331496477127075,4.38883900642395,14.760310649871826
ojo#2015-04-01#01,10,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.010689020156860352,10.559666872024536,21.619887590408325,32.19024348258972
trome#2019-08-28#01,3,olmocr,phi4,0.0,0.0,0.0,0.0,0.0027914047241210938,20.164904832839966,9.86359190940857,30.031288146972656
publimetro#2016-10-13#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.10576915740966797,4.678122043609619,7.015125513076782,11.79901671409607
trome#2021-03-02#02,24,olmocr,phi4,0.47619047619047616,1.0,0.47619047619047616,0.6451612903225806,0.006694316864013672,136.88604998588562,51.08476710319519,187.97751140594482
trome#2017-03-11#26,3,olmocr,phi4,0.0,0.0,0.0,0.0,0.0022847652435302734,104.73758435249329,18.380011796951294,123.11988091468811
trome#2017-03-11#26,21,olmocr,phi4,0.0,0.0,0.0,0.0,0.011394500732421875,2605.2555050849915,17.501625537872314,2622.768525123596
publimetro#2019-10-04#08,19,olmocr,phi4,0.47619047619047616,1.0,0.47619047619047616,0.6451612903225806,0.0042989253997802734,74.30572295188904,31.923408269882202,106.23343014717102
ojo#2015-04-01#01,14,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,165.3849859237671,10.514154195785522,4.751132249832153,180.65027236938477
peru21#2013-08-07#01,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.2285778522491455,4.60606837272644,2.7090582847595215,7.543704509735107
ojo#2019-06-01#01,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.11488103866577148,4.575131416320801,6.255047559738159,10.945060014724731
ojo#2017-06-07#11,13,olmocr,phi4,0.0,0.0,0.0,0.0,27.76934552192688,70.29743528366089,74.98882675170898,173.05560755729675
publimetro#2014-06-11#06,9,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0014057159423828125,66.9642653465271,40.047733545303345,107.01340460777283
