Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2021-03-02#02,58,docTR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,PaddleOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,KerasOCR,phi4,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,KerasOCR,qwen3,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,30,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,18,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,2,KerasOCR,phi4,0.19047619047619047,1.0,0.19047619047619047,0.32,0.009477853775024414,0.0,0.0,0.009477853775024414
trome#2021-03-02#02,54,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,rolmocr,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,docTR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,rolmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,21,KerasOCR,mistral-nemo,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,TesseractOCR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,TesseractOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008565425872802734,3.616286516189575,0.0,3.624851942062378
trome#2021-03-02#02,3,docTR,phi4,0.19047619047619047,1.0,0.19047619047619047,0.32,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,21,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,KerasOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,EasyOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,EasyOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,KerasOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,docTR,qwen3,0.0,0.0,0.0,0.0,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,36,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,nanonets,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,EasyOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,TesseractOCR,qwen3,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,36,nanonets,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,PaddleOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,11,docTR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,docTR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,EasyOCR,gemma3,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,nanonets,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,rolmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,TesseractOCR,gemma3,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,rolmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,nanonets,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,nanonets,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
