Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
trome#2021-03-02#02,28,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,212,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,92,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,163,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,141,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,207,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,205,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,94,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,102,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,152,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,193,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,172,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,73,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,232,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,226,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,103,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,108,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,200,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,124,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,235,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,186,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,233,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,165,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,188,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,109,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,197,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,81,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,196,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,162,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,118,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,239,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,89,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,172,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,135,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,157,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,72,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,75,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,87,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,96,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,126,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,196,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,220,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,178,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,30,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,112,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,114,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,109,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,141,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,231,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,225,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,177,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,123,docTR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086
trome#2021-03-02#02,167,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,213,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,178,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,181,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,96,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,125,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,95,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,192,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,157,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,45,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,206,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,70,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,116,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,141,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,69,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,156,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,167,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,170,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,152,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,215,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,98,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,82,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,206,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,102,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,115,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,212,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,112,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,95,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,64,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,128,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,27,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,202,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,110,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,62,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,215,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,185,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,138,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,231,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,167,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,196,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,194,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,221,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,92,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,3,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,193,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,89,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,159,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,238,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,93,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,170,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,200,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,224,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,119,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,102,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,101,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,197,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,docTR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086
trome#2021-03-02#02,161,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,136,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,98,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,86,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,237,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,95,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,217,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,154,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,182,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,187,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,110,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,111,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,136,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,125,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,201,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,191,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,163,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,85,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,218,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,151,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,21,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,229,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,148,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,217,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,69,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,222,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,236,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,19,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,207,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,85,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,161,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,43,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,87,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,94,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,175,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,129,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,94,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,123,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,101,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,147,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,68,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,15,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,90,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,139,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,194,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,211,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,115,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,173,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,85,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,212,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,63,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,209,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,54,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,181,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,79,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,227,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,204,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,179,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,153,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,148,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,81,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,118,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,197,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,188,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,163,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,216,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,120,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,119,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,178,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,222,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,91,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,237,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,66,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,140,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,127,docTR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086
trome#2021-03-02#02,73,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,213,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,95,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,55,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,159,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,122,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,105,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,147,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,151,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,103,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,208,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,125,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,195,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,82,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,177,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,2,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,59,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,53,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,9,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,150,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,137,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,195,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,96,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,93,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,141,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,173,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,71,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,70,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,189,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,217,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,222,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,205,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,86,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,138,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,232,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,188,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,226,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,120,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,73,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,95,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,127,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,198,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,132,TesseractOCR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086
trome#2021-03-02#02,118,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,206,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,68,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,2,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,204,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,162,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,93,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,154,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,227,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,234,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,202,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,211,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,239,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,31,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,123,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,223,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,84,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,181,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,190,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,43,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,162,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,142,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,221,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,215,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,166,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,190,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,149,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,214,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,158,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,121,EasyOCR,phi4,0.0,0.0,0.0,0.0
