Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
gestion#2017-05-15#04,1,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0364837646484375,89.51988101005554,0.0,89.55636477470398
gestion#2017-05-15#04,4,nanonets,phi4,0.0,0.0,0.0,0.0,20.173773288726807,80.32599115371704,0.0,100.49976444244385
gestion#2019-07-12#01,17,TesseractOCR,cropped,0.041666666666666664,1.0,0.041666666666666664,0.08,0.07389092445373535,0.0,0.0,0.07389092445373535
gestion#2015-09-10#04,18,olmocr,phi4,0.0,0.0,0.0,0.0,0.028988122940063477,3789.3704307079315,0.0,3789.3994188308716
gestion#2017-05-15#04,9,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.011849403381347656,0.0,0.0,0.011849403381347656
gestion#2017-05-15#04,16,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,15.606785535812378,156.74933862686157,0.0,172.35612416267395
gestion#2014-06-02#01,20,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,26.617527723312378,74.32946014404297,0.0,100.94698786735535
gestion#2014-06-02#01,8,rolmocr,gemma3,0.0,0.0,0.0,0.0,21.648999214172363,3829.1427104473114,0.0,3850.7917096614838
gestion#2014-06-02#01,6,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.014405012130737305,0.0,0.0,0.014405012130737305
gestion#2014-06-02#01,2,nanonets,gemma3,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,14.959208965301514,33.01210832595825,0.0,47.971317291259766
gestion#2017-05-15#04,0,olmocr,gemma3,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0069580078125,105.06191778182983,0.0,105.06887578964233
gestion#2015-09-10#04,4,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,14.886854648590088,102.42839908599854,0.0,117.31525373458862
gestion#2017-05-15#04,14,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,26.26067852973938,0.0,0.0,26.26067852973938
gestion#2017-05-15#04,19,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.01817798614501953,0.0,0.0,0.01817798614501953
gestion#2015-09-10#04,21,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.028276920318603516,9.819921016693115,0.0,9.848197937011719
gestion#2015-09-10#04,0,rolmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0135040283203125,125.20108914375305,0.0,125.21459317207336
gestion#2017-05-15#04,8,olmocr,gemma3,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,14.344089984893799,95.79985070228577,0.0,110.14394068717957
gestion#2017-05-15#04,19,nanonets,gemma3,0.0,0.0,0.0,0.0,0.01817798614501953,73.93572235107422,0.0,73.95390033721924
gestion#2014-06-02#01,23,TesseractOCR,cropped,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0764474868774414,0.0,0.0,0.0764474868774414
gestion#2014-06-02#01,13,olmocr,phi4,0.42424242424242425,1.0,0.42424242424242425,0.5957446808510638,0.018299102783203125,38.857786655426025,0.0,38.87608575820923
gestion#2014-06-02#01,21,olmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.02058863639831543,30.844619274139404,0.0,30.86520791053772
gestion#2019-07-12#01,20,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,26.540594816207886,51.87172985076904,0.0,78.41232466697693
gestion#2015-09-10#04,16,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,26.95275044441223,78.5076150894165,0.0,105.46036553382874
gestion#2019-07-12#01,11,nanonets,gemma3,0.25,1.0,0.25,0.4,0.03741788864135742,44.77039098739624,0.0,44.8078088760376
gestion#2017-05-15#04,4,rolmocr,phi4,0.0,0.0,0.0,0.0,20.173773288726807,158.24005937576294,0.0,178.41383266448975
gestion#2019-07-12#01,15,TesseractOCR,cropped,0.041666666666666664,1.0,0.041666666666666664,0.08,0.005634784698486328,0.0,0.0,0.005634784698486328
gestion#2017-05-15#04,8,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.344089984893799,134.19153118133545,0.0,148.53562116622925
gestion#2019-07-12#01,19,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.018035173416137695,0.0,0.0,0.018035173416137695
gestion#2015-09-10#04,8,TesseractOCR,mistral-nemo,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,20.6298828125,0.0,0.0,20.6298828125
gestion#2017-05-15#04,12,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01864171028137207,64.85138845443726,0.0,64.87003016471863
gestion#2019-07-12#01,1,olmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.002469778060913086,46.643611431121826,0.0,46.64608120918274
gestion#2014-06-02#01,4,TesseractOCR,cropped,0.0,0.0,0.0,0.0,26.659191608428955,0.0,0.0,26.659191608428955
gestion#2019-07-12#01,12,nanonets,gemma3,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.0038976669311523438,186.15535616874695,0.0,186.1592538356781
gestion#2015-09-10#04,11,rolmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.040875911712646484,129.44308066368103,0.0,129.48395657539368
gestion#2019-07-12#01,17,olmocr,gemma3,0.0,0.0,0.0,0.0,0.07389092445373535,60.98619270324707,0.0,61.060083627700806
gestion#2015-09-10#04,9,nanonets,gemma3,0.0,0.0,0.0,0.0,0.011141538619995117,171.17412734031677,0.0,171.18526887893677
gestion#2017-05-15#04,2,olmocr,phi4,0.0,0.0,0.0,0.0,14.306925773620605,112.37220287322998,0.0,126.67912864685059
gestion#2019-07-12#01,12,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0038976669311523438,0.0,0.0,0.0038976669311523438
gestion#2019-07-12#01,8,olmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,14.283714294433594,48.53077936172485,0.0,62.81449365615845
gestion#2019-07-12#01,3,rolmocr,phi4,0.125,1.0,0.125,0.2222222222222222,0.0056610107421875,90.57462978363037,0.0,90.58029079437256
gestion#2015-09-10#04,2,olmocr,phi4,0.0,0.0,0.0,0.0,26.472491979599,104.39453387260437,0.0,130.86702585220337
gestion#2019-07-12#01,15,rolmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.005634784698486328,76.8290843963623,0.0,76.83471918106079
gestion#2015-09-10#04,17,nanonets,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.05996227264404297,77.78893685340881,0.0,77.84889912605286
gestion#2017-05-15#04,7,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.012027740478515625,133.42760682106018,0.0,133.4396345615387
gestion#2014-06-02#01,5,olmocr,phi4,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,0.1013479232788086,22.200385808944702,0.0,22.30173373222351
gestion#2014-06-02#01,4,rolmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,26.659191608428955,77.3948917388916,0.0,104.05408334732056
gestion#2019-07-12#01,9,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.004729747772216797,66.08384609222412,0.0,66.08857583999634
gestion#2014-06-02#01,2,TesseractOCR,cropped,0.0,0.0,0.0,0.0,14.959208965301514,0.0,0.0,14.959208965301514
gestion#2014-06-02#01,1,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.013002634048461914,0.0,0.0,0.013002634048461914
gestion#2014-06-02#01,16,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.222805976867676,42.46652340888977,0.0,57.689329385757446
gestion#2019-07-12#01,16,olmocr,gemma3,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,14.32601809501648,64.84883093833923,0.0,79.17484903335571
gestion#2014-06-02#01,10,TesseractOCR,cropped,0.0,0.0,0.0,0.0,21.63649868965149,0.0,0.0,21.63649868965149
gestion#2015-09-10#04,12,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.011795997619628906,77.62436294555664,0.0,77.63615894317627
gestion#2015-09-10#04,9,olmocr,gemma3,0.0,0.0,0.0,0.0,0.011141538619995117,1872.836398601532,0.0,1872.847540140152
gestion#2014-06-02#01,19,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.020972490310668945,0.0,0.0,0.020972490310668945
gestion#2017-05-15#04,15,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01188039779663086,62.07253837585449,0.0,62.08441877365112
gestion#2015-09-10#04,11,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.040875911712646484,74.5572919845581,0.0,74.59816789627075
gestion#2019-07-12#01,4,rolmocr,phi4,0.125,1.0,0.125,0.2222222222222222,24.497255563735962,90.23033833503723,0.0,114.7275938987732
gestion#2019-07-12#01,14,rolmocr,gemma3,0.0,0.0,0.0,0.0,14.292025327682495,69.65479445457458,0.0,83.94681978225708
gestion#2019-07-12#01,20,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,26.540594816207886,68.15836262702942,0.0,94.6989574432373
gestion#2017-05-15#04,21,olmocr,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.013642549514770508,6.701531648635864,0.0,6.715174198150635
gestion#2015-09-10#04,19,rolmocr,phi4,0.0,0.0,0.0,0.0,0.027683019638061523,15274.118260383606,0.0,15274.145943403244
gestion#2019-07-12#01,5,TesseractOCR,mistral-nemo,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.039543867111206055,0.0,0.0,0.039543867111206055
gestion#2017-05-15#04,23,nanonets,gemma3,0.0,0.0,0.0,0.0,0.05267524719238281,160.6296558380127,0.0,160.68233108520508
gestion#2014-06-02#01,9,nanonets,gemma3,0.0,0.0,0.0,0.0,0.01105642318725586,188.56355571746826,0.0,188.57461214065552
gestion#2017-05-15#04,4,olmocr,gemma3,0.0,0.0,0.0,0.0,20.173773288726807,105.89084672927856,0.0,126.06462001800537
gestion#2017-05-15#04,13,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.013661384582519531,88.86435532569885,0.0,88.87801671028137
gestion#2017-05-15#04,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.01817798614501953,3779.448037147522,0.0,3779.466215133667
gestion#2015-09-10#04,12,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.011795997619628906,105.52514457702637,0.0,105.536940574646
gestion#2015-09-10#04,17,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.05996227264404297,117.20024991035461,0.0,117.26021218299866
gestion#2017-05-15#04,3,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.015513896942138672,144.7711317539215,0.0,144.78664565086365
gestion#2017-05-15#04,1,nanonets,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0364837646484375,74.60310578346252,0.0,74.63958954811096
gestion#2017-05-15#04,5,olmocr,gemma3,0.0,0.0,0.0,0.0,0.04652094841003418,121.16222214698792,0.0,121.20874309539795
gestion#2019-07-12#01,23,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.04699134826660156,49.56843447685242,0.0,49.61542582511902
gestion#2014-06-02#01,22,TesseractOCR,cropped,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,21.667009592056274,0.0,0.0,21.667009592056274
gestion#2019-07-12#01,1,rolmocr,phi4,0.25,1.0,0.25,0.4,0.002469778060913086,69.84035277366638,0.0,69.8428225517273
gestion#2017-05-15#04,13,olmocr,gemma3,0.0,0.0,0.0,0.0,0.013661384582519531,88.86435532569885,0.0,88.87801671028137
gestion#2019-07-12#01,22,rolmocr,gemma3,0.25,1.0,0.25,0.4,21.128037452697754,66.00623369216919,0.0,87.13427114486694
gestion#2015-09-10#04,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.027683019638061523,1814.025591135025,0.0,1814.053274154663
gestion#2019-07-12#01,13,nanonets,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.006150722503662109,41.9612877368927,0.0,41.96743845939636
gestion#2017-05-15#04,8,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.344089984893799,59.17488956451416,0.0,73.51897954940796
gestion#2019-07-12#01,17,rolmocr,gemma3,0.125,1.0,0.125,0.2222222222222222,0.07389092445373535,85.92958331108093,0.0,86.00347423553467
gestion#2015-09-10#04,5,nanonets,gemma3,0.0,0.0,0.0,0.0,0.05266833305358887,76.07807517051697,0.0,76.13074350357056
gestion#2015-09-10#04,5,nanonets,phi4,0.0,0.0,0.0,0.0,0.05266833305358887,76.07807517051697,0.0,76.13074350357056
gestion#2019-07-12#01,3,TesseractOCR,cropped,0.041666666666666664,1.0,0.041666666666666664,0.08,0.0056610107421875,0.0,0.0,0.0056610107421875
gestion#2017-05-15#04,14,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,26.26067852973938,65.32790660858154,0.0,91.58858513832092
gestion#2015-09-10#04,21,nanonets,phi4,0.5,1.0,0.5,0.6666666666666666,0.028276920318603516,313.5445771217346,0.0,313.5728540420532
gestion#2015-09-10#04,3,TesseractOCR,mistral-nemo,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010000944137573242,0.0,0.0,0.010000944137573242
gestion#2017-05-15#04,0,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0069580078125,150.28280639648438,0.0,150.28976440429688
gestion#2017-05-15#04,7,olmocr,gemma3,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.012027740478515625,100.63187503814697,0.0,100.64390277862549
gestion#2014-06-02#01,9,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.01105642318725586,0.0,0.0,0.01105642318725586
gestion#2019-07-12#01,15,olmocr,gemma3,0.041666666666666664,1.0,0.041666666666666664,0.08,0.005634784698486328,51.66834473609924,0.0,51.67397952079773
gestion#2014-06-02#01,2,nanonets,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,14.959208965301514,33.01210832595825,0.0,47.971317291259766
gestion#2014-06-02#01,22,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,21.667009592056274,0.0,0.0,21.667009592056274
gestion#2015-09-10#04,8,nanonets,gemma3,0.0,0.0,0.0,0.0,20.6298828125,76.37744283676147,0.0,97.00732564926147
gestion#2014-06-02#01,21,olmocr,gemma3,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.02058863639831543,30.844619274139404,0.0,30.86520791053772
gestion#2015-09-10#04,6,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010047197341918945,75.43959450721741,0.0,75.44964170455933
gestion#2019-07-12#01,0,rolmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.0006315708160400391,80.91103887557983,0.0,80.91167044639587
gestion#2015-09-10#04,0,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0135040283203125,0.0,0.0,0.0135040283203125
gestion#2014-06-02#01,12,olmocr,gemma3,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.009439945220947266,46.43878793716431,0.0,46.448227882385254
gestion#2014-06-02#01,12,nanonets,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.009439945220947266,42.77175951004028,0.0,42.78119945526123
gestion#2019-07-12#01,8,TesseractOCR,cropped,0.041666666666666664,1.0,0.041666666666666664,0.08,14.283714294433594,0.0,0.0,14.283714294433594
gestion#2019-07-12#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.003168821334838867,57.746002197265625,0.0,57.749171018600464
gestion#2017-05-15#04,6,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.008379220962524414,0.0,0.0,0.008379220962524414
gestion#2017-05-15#04,10,olmocr,gemma3,0.2,1.0,0.2,0.3333333333333333,14.10531234741211,92.7339985370636,0.0,106.83931088447571
gestion#2017-05-15#04,7,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.012027740478515625,0.0,0.0,0.012027740478515625
gestion#2014-06-02#01,17,rolmocr,gemma3,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.04640340805053711,83.85953450202942,0.0,83.90593791007996
gestion#2017-05-15#04,1,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0364837646484375,74.60310578346252,0.0,74.63958954811096
gestion#2017-05-15#04,9,olmocr,gemma3,0.0,0.0,0.0,0.0,0.011849403381347656,1843.5529580116272,0.0,1843.5648074150085
gestion#2015-09-10#04,2,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,26.472491979599,0.0,0.0,26.472491979599
gestion#2017-05-15#04,7,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.012027740478515625,0.0,0.0,0.012027740478515625
gestion#2015-09-10#04,10,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,15.118103742599487,127.12835955619812,0.0,142.2464632987976
gestion#2015-09-10#04,14,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,14.923636198043823,150.27848553657532,0.0,165.20212173461914
gestion#2015-09-10#04,10,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.118103742599487,117.08198738098145,0.0,132.20009112358093
gestion#2014-06-02#01,18,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0278165340423584,0.0,0.0,0.0278165340423584
gestion#2015-09-10#04,19,nanonets,gemma3,0.0,0.0,0.0,0.0,0.027683019638061523,199.0789885520935,0.0,199.10667157173157
gestion#2017-05-15#04,5,olmocr,phi4,0.0,0.0,0.0,0.0,0.04652094841003418,121.16222214698792,0.0,121.20874309539795
gestion#2019-07-12#01,3,nanonets,gemma3,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.0056610107421875,35.31092119216919,0.0,35.31658220291138
gestion#2019-07-12#01,16,rolmocr,gemma3,0.0,0.0,0.0,0.0,14.32601809501648,72.36736011505127,0.0,86.69337821006775
gestion#2015-09-10#04,15,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.012169599533081055,54.12176728248596,0.0,54.13393688201904
gestion#2014-06-02#01,1,olmocr,gemma3,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.013002634048461914,8.805226564407349,0.0,8.81822919845581
gestion#2019-07-12#01,11,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.03741788864135742,74.86883068084717,0.0,74.90624856948853
gestion#2017-05-15#04,13,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.013661384582519531,65.58341360092163,0.0,65.59707498550415
gestion#2017-05-15#04,16,nanonets,phi4,0.0,0.0,0.0,0.0,15.606785535812378,65.96008324623108,0.0,81.56686878204346
gestion#2017-05-15#04,2,rolmocr,gemma3,0.0,0.0,0.0,0.0,14.306925773620605,149.05605673789978,0.0,163.36298251152039
gestion#2014-06-02#01,21,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.02058863639831543,167.50220704078674,0.0,167.52279567718506
gestion#2017-05-15#04,5,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.04652094841003418,148.10830640792847,0.0,148.1548273563385
gestion#2014-06-02#01,11,nanonets,phi4,0.0,0.0,0.0,0.0,0.04702949523925781,36.356395959854126,0.0,36.403425455093384
gestion#2014-06-02#01,13,rolmocr,phi4,0.0,0.0,0.0,0.0,0.018299102783203125,69.40243363380432,0.0,69.42073273658752
gestion#2015-09-10#04,11,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.040875911712646484,110.43964958190918,0.0,110.48052549362183
gestion#2017-05-15#04,20,rolmocr,gemma3,0.0,0.0,0.0,0.0,15.491951942443848,7922.535187005997,0.0,7938.027138948441
gestion#2015-09-10#04,15,olmocr,gemma3,0.0,0.0,0.0,0.0,0.012169599533081055,1976.0734145641327,0.0,1976.0855841636658
gestion#2017-05-15#04,20,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,15.491951942443848,29.440991640090942,0.0,44.93294358253479
gestion#2015-09-10#04,22,olmocr,gemma3,0.0,0.0,0.0,0.0,15.4271821975708,3746.1604554653168,0.0,3761.5876376628876
gestion#2014-06-02#01,18,TesseractOCR,cropped,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0278165340423584,0.0,0.0,0.0278165340423584
gestion#2019-07-12#01,20,olmocr,gemma3,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,26.540594816207886,51.87172985076904,0.0,78.41232466697693
gestion#2019-07-12#01,10,TesseractOCR,cropped,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,25.982709169387817,0.0,0.0,25.982709169387817
gestion#2014-06-02#01,3,rolmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.01003718376159668,85.2541036605835,0.0,85.26414084434509
gestion#2017-05-15#04,20,rolmocr,phi4,0.0,0.0,0.0,0.0,15.491951942443848,7922.535187005997,0.0,7938.027138948441
gestion#2014-06-02#01,13,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.018299102783203125,0.0,0.0,0.018299102783203125
gestion#2015-09-10#04,7,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.010980844497680664,0.0,0.0,0.010980844497680664
gestion#2019-07-12#01,16,nanonets,gemma3,0.0,0.0,0.0,0.0,14.32601809501648,188.32766366004944,0.0,202.65368175506592
gestion#2014-06-02#01,7,nanonets,phi4,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.020008087158203125,36.86599850654602,0.0,36.886006593704224
gestion#2015-09-10#04,23,rolmocr,phi4,0.0,0.0,0.0,0.0,0.052932024002075195,6405.582651853561,0.0,6405.6355838775635
gestion#2015-09-10#04,23,olmocr,phi4,0.0,0.0,0.0,0.0,0.052932024002075195,2452.076801300049,0.0,2452.129733324051
gestion#2019-07-12#01,21,nanonets,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.020358562469482422,19.549666166305542,0.0,19.570024728775024
gestion#2019-07-12#01,18,nanonets,phi4,0.125,1.0,0.125,0.2222222222222222,0.016508817672729492,33.89134120941162,0.0,33.90785002708435
gestion#2014-06-02#01,17,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.04640340805053711,0.0,0.0,0.04640340805053711
gestion#2017-05-15#04,10,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,14.10531234741211,0.0,0.0,14.10531234741211
gestion#2017-05-15#04,11,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.08397173881530762,90.25510573387146,0.0,90.33907747268677
gestion#2017-05-15#04,15,olmocr,gemma3,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.01188039779663086,62.07253837585449,0.0,62.08441877365112
gestion#2014-06-02#01,11,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.04702949523925781,0.0,0.0,0.04702949523925781
gestion#2017-05-15#04,0,nanonets,phi4,0.0,0.0,0.0,0.0,0.0069580078125,80.71579670906067,0.0,80.72275471687317
gestion#2014-06-02#01,5,rolmocr,phi4,0.45454545454545453,1.0,0.45454545454545453,0.625,0.1013479232788086,85.96630501747131,0.0,86.06765294075012
gestion#2014-06-02#01,14,rolmocr,gemma3,0.15151515151515152,1.0,0.15151515151515152,0.2631578947368421,15.226611852645874,83.92866396903992,0.0,99.15527582168579
gestion#2017-05-15#04,13,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.013661384582519531,0.0,0.0,0.013661384582519531
gestion#2015-09-10#04,13,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010013103485107422,95.7989354133606,0.0,95.8089485168457
gestion#2019-07-12#01,1,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.002469778060913086,38.07829546928406,0.0,38.08076524734497
gestion#2015-09-10#04,4,nanonets,gemma3,0.0,0.0,0.0,0.0,14.886854648590088,83.4116723537445,0.0,98.2985270023346
gestion#2019-07-12#01,6,TesseractOCR,cropped,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.0008323192596435547,0.0,0.0,0.0008323192596435547
gestion#2015-09-10#04,12,rolmocr,phi4,0.0,0.0,0.0,0.0,0.011795997619628906,159.02980089187622,0.0,159.04159688949585
gestion#2019-07-12#01,12,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.0038976669311523438,78.13276028633118,0.0,78.13665795326233
gestion#2014-06-02#01,21,TesseractOCR,cropped,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.02058863639831543,0.0,0.0,0.02058863639831543
gestion#2015-09-10#04,5,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.05266833305358887,0.0,0.0,0.05266833305358887
gestion#2019-07-12#01,5,rolmocr,gemma3,0.125,1.0,0.125,0.2222222222222222,0.039543867111206055,76.87885427474976,0.0,76.91839814186096
gestion#2017-05-15#04,7,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.012027740478515625,58.99472784996033,0.0,59.00675559043884
gestion#2017-05-15#04,18,nanonets,gemma3,0.0,0.0,0.0,0.0,0.01259922981262207,159.17134475708008,0.0,159.1839439868927
gestion#2017-05-15#04,13,rolmocr,phi4,0.0,0.0,0.0,0.0,0.013661384582519531,151.44551706314087,0.0,151.4591784477234
gestion#2015-09-10#04,2,olmocr,gemma3,0.0,0.0,0.0,0.0,26.472491979599,104.39453387260437,0.0,130.86702585220337
gestion#2015-09-10#04,17,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05996227264404297,117.20024991035461,0.0,117.26021218299866
gestion#2019-07-12#01,13,olmocr,phi4,0.125,1.0,0.125,0.2222222222222222,0.006150722503662109,53.610326290130615,0.0,53.61647701263428
gestion#2019-07-12#01,14,rolmocr,phi4,0.125,1.0,0.125,0.2222222222222222,14.292025327682495,69.65479445457458,0.0,83.94681978225708
gestion#2019-07-12#01,23,rolmocr,gemma3,0.125,1.0,0.125,0.2222222222222222,0.04699134826660156,67.26271486282349,0.0,67.30970621109009
gestion#2014-06-02#01,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.020972490310668945,30.5219886302948,0.0,30.54296112060547
gestion#2017-05-15#04,12,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.01864171028137207,0.0,0.0,0.01864171028137207
gestion#2014-06-02#01,22,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,21.667009592056274,30.176387071609497,0.0,51.84339666366577
gestion#2017-05-15#04,19,nanonets,phi4,0.0,0.0,0.0,0.0,0.01817798614501953,73.93572235107422,0.0,73.95390033721924
gestion#2019-07-12#01,4,TesseractOCR,cropped,0.0,0.0,0.0,0.0,24.497255563735962,0.0,0.0,24.497255563735962
gestion#2017-05-15#04,16,rolmocr,gemma3,0.06666666666666667,1.0,0.06666666666666667,0.125,15.606785535812378,156.74933862686157,0.0,172.35612416267395
gestion#2014-06-02#01,5,olmocr,gemma3,0.15151515151515152,1.0,0.15151515151515152,0.2631578947368421,0.1013479232788086,22.200385808944702,0.0,22.30173373222351
gestion#2015-09-10#04,4,olmocr,phi4,0.0,0.0,0.0,0.0,14.886854648590088,102.42839908599854,0.0,117.31525373458862
