Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2021-03-02#02,5,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,70.11807870864868,0.0,0.0,70.11807870864868
trome#2021-03-02#02,23,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,69.96493458747864,0.0,0.0,69.96493458747864
trome#2021-03-02#02,47,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.017536401748657227,0.0,0.0,0.017536401748657227
trome#2021-03-02#02,16,nanonets,phi4,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,585.2375922203064,585.3469355106354
trome#2021-03-02#02,55,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,50,docTR,deepseek-r1,0.0,0.0,0.0,0.0,69.35722613334656,0.0,0.0,69.35722613334656
trome#2021-03-02#02,18,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,3,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.01233673095703125,0.0,0.0,0.01233673095703125
trome#2021-03-02#02,21,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.008332490921020508,0.0,152.36075973510742,152.36909222602844
trome#2021-03-02#02,21,TesseractOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,50,docTR,cropped,0.0,0.0,0.0,0.0,69.35722613334656,0.0,0.0,69.35722613334656
trome#2021-03-02#02,43,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.16221237182617188,0.0,0.0,0.16221237182617188
trome#2021-03-02#02,19,TesseractOCR,cropped,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.018780946731567383,0.0,0.0,0.018780946731567383
trome#2021-03-02#02,60,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.10211849212646484,0.0,0.0,0.10211849212646484
trome#2021-03-02#02,42,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,60,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.10211849212646484,0.0,0.0,0.10211849212646484
trome#2021-03-02#02,52,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,0.0,0.1267383098602295
trome#2021-03-02#02,24,KerasOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.022589921951293945,0.0,0.0,0.022589921951293945
trome#2021-03-02#02,31,KerasOCR,gemma3,0.0,0.0,0.0,0.0,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,41,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,70.17997646331787,0.0,0.0,70.17997646331787
trome#2021-03-02#02,24,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.022589921951293945,0.0,0.0,0.022589921951293945
trome#2021-03-02#02,44,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.054305076599121094,0.0,0.0,0.054305076599121094
trome#2021-03-02#02,9,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.007656097412109375,0.0,601.9699430465698,601.9775991439819
trome#2021-03-02#02,7,docTR,qwen3,0.0,0.0,0.0,0.0,0.09672689437866211,0.0,0.0,0.09672689437866211
trome#2021-03-02#02,31,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,28,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,46,EasyOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.01901865005493164,0.0,0.0,0.01901865005493164
trome#2021-03-02#02,52,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,0.0,0.1267383098602295
trome#2021-03-02#02,58,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,13.106189012527466,0.0,0.0,13.106189012527466
trome#2021-03-02#02,16,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,0.0,0.10934329032897949
trome#2021-03-02#02,14,EasyOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,3,KerasOCR,qwen3,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.01233673095703125,0.0,0.0,0.01233673095703125
trome#2021-03-02#02,38,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.028910398483276367,0.0,0.0,0.028910398483276367
trome#2021-03-02#02,30,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.027463436126708984,0.0,0.0,0.027463436126708984
trome#2021-03-02#02,53,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.05820059776306152,0.0,0.0,0.05820059776306152
trome#2021-03-02#02,45,PaddleOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.012238025665283203,0.0,0.0,0.012238025665283203
trome#2021-03-02#02,54,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.10962462425231934,0.0,0.0,0.10962462425231934
trome#2021-03-02#02,39,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,11,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.00770115852355957,0.0,0.0,0.00770115852355957
trome#2021-03-02#02,43,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.16221237182617188,0.0,0.0,0.16221237182617188
trome#2021-03-02#02,19,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.018780946731567383,0.0,452.39258766174316,452.41136860847473
trome#2021-03-02#02,1,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.007780790328979492,0.0,0.0,0.007780790328979492
trome#2021-03-02#02,18,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,14,docTR,phi4,0.0,0.0,0.0,0.0,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,48,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.01409006118774414,0.0,6316.999551296234,6317.013641357422
trome#2021-03-02#02,3,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.01233673095703125,0.0,0.0,0.01233673095703125
trome#2021-03-02#02,2,KerasOCR,phi4,0.19047619047619047,1.0,0.19047619047619047,0.32,0.009896278381347656,0.0,0.0,0.009896278381347656
trome#2021-03-02#02,17,KerasOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.05449032783508301,0.0,0.0,0.05449032783508301
trome#2021-03-02#02,54,nanonets,phi4,0.0,0.0,0.0,0.0,0.10962462425231934,0.0,613.8175687789917,613.927193403244
trome#2021-03-02#02,16,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,0.0,0.10934329032897949
trome#2021-03-02#02,56,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.12953543663024902,0.0,0.0,0.12953543663024902
trome#2021-03-02#02,27,rolmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.023881912231445312,0.0,453.284451007843,453.30833292007446
trome#2021-03-02#02,58,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,13.106189012527466,0.0,0.0,13.106189012527466
trome#2021-03-02#02,19,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.018780946731567383,0.0,0.0,0.018780946731567383
trome#2021-03-02#02,55,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,30,rolmocr,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.027463436126708984,0.0,7041.651297092438,7041.678760528564
trome#2021-03-02#02,14,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,25,docTR,phi4,0.0,0.0,0.0,0.0,0.10741162300109863,0.0,0.0,0.10741162300109863
trome#2021-03-02#02,23,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,69.96493458747864,0.0,678.140043258667,748.1049778461456
trome#2021-03-02#02,41,TesseractOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,70.17997646331787,0.0,0.0,70.17997646331787
trome#2021-03-02#02,31,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,57,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.12989377975463867,0.0,0.0,0.12989377975463867
trome#2021-03-02#02,25,EasyOCR,cropped,0.0,0.0,0.0,0.0,0.10741162300109863,0.0,0.0,0.10741162300109863
trome#2021-03-02#02,12,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.015309810638427734,0.0,0.0,0.015309810638427734
trome#2021-03-02#02,10,docTR,cropped,0.0,0.0,0.0,0.0,0.013246536254882812,0.0,0.0,0.013246536254882812
trome#2021-03-02#02,28,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,2,EasyOCR,cropped,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.009896278381347656,0.0,0.0,0.009896278381347656
trome#2021-03-02#02,20,docTR,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,36,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.03603053092956543,0.0,0.0,0.03603053092956543
trome#2021-03-02#02,52,EasyOCR,cropped,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,0.0,0.1267383098602295
trome#2021-03-02#02,0,rolmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.009321212768554688,0.0,511.08558773994446,511.094908952713
trome#2021-03-02#02,21,KerasOCR,mistral-nemo,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,54,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.10962462425231934,0.0,0.0,0.10962462425231934
trome#2021-03-02#02,15,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,40,olmocr,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,12.507263422012329,0.0,76861.2030134201,76873.71027684212
trome#2021-03-02#02,38,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.028910398483276367,0.0,0.0,0.028910398483276367
trome#2021-03-02#02,55,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,6,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.008184671401977539,0.0,99.06605839729309,99.07424306869507
trome#2021-03-02#02,61,nanonets,phi4,0.0,0.0,0.0,0.0,0.19345664978027344,0.0,594.800178527832,594.9936351776123
trome#2021-03-02#02,37,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.032959938049316406,0.0,0.0,0.032959938049316406
trome#2021-03-02#02,5,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,70.11807870864868,0.0,417.282879114151,487.4009578227997
trome#2021-03-02#02,35,PaddleOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,43,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.16221237182617188,0.0,0.0,0.16221237182617188
trome#2021-03-02#02,11,TesseractOCR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.00770115852355957,0.0,0.0,0.00770115852355957
trome#2021-03-02#02,32,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,74.11229944229126,0.0,459.56364011764526,533.6759395599365
trome#2021-03-02#02,12,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.015309810638427734,0.0,0.0,0.015309810638427734
trome#2021-03-02#02,26,TesseractOCR,cropped,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.047478675842285156,0.0,0.0,0.047478675842285156
trome#2021-03-02#02,9,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.007656097412109375,0.0,0.0,0.007656097412109375
trome#2021-03-02#02,21,rolmocr,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008332490921020508,0.0,7221.6253843307495,7221.6337168216705
trome#2021-03-02#02,4,PaddleOCR,phi4,0.0,0.0,0.0,0.0,12.616647958755493,0.0,0.0,12.616647958755493
trome#2021-03-02#02,58,KerasOCR,qwen3,0.0,0.0,0.0,0.0,13.106189012527466,0.0,0.0,13.106189012527466
trome#2021-03-02#02,53,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.05820059776306152,0.0,0.0,0.05820059776306152
trome#2021-03-02#02,1,TesseractOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.007780790328979492,0.0,0.0,0.007780790328979492
trome#2021-03-02#02,3,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.01233673095703125,0.0,0.0,0.01233673095703125
trome#2021-03-02#02,21,docTR,gemma3,0.0,0.0,0.0,0.0,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,62,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.14721250534057617,0.0,0.0,0.14721250534057617
trome#2021-03-02#02,28,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,23,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,69.96493458747864,0.0,0.0,69.96493458747864
trome#2021-03-02#02,12,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.015309810638427734,0.0,0.0,0.015309810638427734
trome#2021-03-02#02,53,docTR,gemma3,0.0,0.0,0.0,0.0,0.05820059776306152,0.0,0.0,0.05820059776306152
trome#2021-03-02#02,18,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,34,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.1284465789794922,0.0,0.0,0.1284465789794922
trome#2021-03-02#02,57,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.12989377975463867,0.0,0.0,0.12989377975463867
trome#2021-03-02#02,22,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,12.562848567962646,0.0,0.0,12.562848567962646
trome#2021-03-02#02,56,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.12953543663024902,0.0,0.0,0.12953543663024902
trome#2021-03-02#02,20,EasyOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,61,EasyOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.19345664978027344,0.0,0.0,0.19345664978027344
trome#2021-03-02#02,33,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,28,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,0,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.009321212768554688,0.0,0.0,0.009321212768554688
trome#2021-03-02#02,16,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,0.0,0.10934329032897949
trome#2021-03-02#02,39,PaddleOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,55,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,54,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.10962462425231934,0.0,0.0,0.10962462425231934
trome#2021-03-02#02,26,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.047478675842285156,0.0,0.0,0.047478675842285156
trome#2021-03-02#02,24,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.022589921951293945,0.0,0.0,0.022589921951293945
trome#2021-03-02#02,38,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.028910398483276367,0.0,0.0,0.028910398483276367
trome#2021-03-02#02,52,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,0.0,0.1267383098602295
trome#2021-03-02#02,17,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.05449032783508301,0.0,0.0,0.05449032783508301
trome#2021-03-02#02,30,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.027463436126708984,0.0,0.0,0.027463436126708984
trome#2021-03-02#02,35,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,1,docTR,qwen3,0.0,0.0,0.0,0.0,0.007780790328979492,0.0,0.0,0.007780790328979492
trome#2021-03-02#02,36,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.03603053092956543,0.0,0.0,0.03603053092956543
trome#2021-03-02#02,22,KerasOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.562848567962646,0.0,0.0,12.562848567962646
trome#2021-03-02#02,45,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.012238025665283203,0.0,0.0,0.012238025665283203
trome#2021-03-02#02,7,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.09672689437866211,0.0,0.0,0.09672689437866211
trome#2021-03-02#02,30,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.027463436126708984,0.0,0.0,0.027463436126708984
trome#2021-03-02#02,41,olmocr,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,70.17997646331787,0.0,2062.465113401413,2132.645089864731
trome#2021-03-02#02,13,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,12.367433309555054,0.0,0.0,12.367433309555054
trome#2021-03-02#02,53,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.05820059776306152,0.0,0.0,0.05820059776306152
trome#2021-03-02#02,51,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.019411087036132812,0.0,0.0,0.019411087036132812
trome#2021-03-02#02,51,EasyOCR,cropped,0.0,0.0,0.0,0.0,0.019411087036132812,0.0,0.0,0.019411087036132812
trome#2021-03-02#02,42,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,37,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.032959938049316406,0.0,0.0,0.032959938049316406
trome#2021-03-02#02,29,nanonets,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.024693965911865234,0.0,8578.419342041016,8578.444036006927
trome#2021-03-02#02,24,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.022589921951293945,0.0,0.0,0.022589921951293945
trome#2021-03-02#02,20,nanonets,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.022144556045532227,0.0,651.9063787460327,651.9285233020782
trome#2021-03-02#02,25,nanonets,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.10741162300109863,0.0,144633.33015298843,144633.43756461143
trome#2021-03-02#02,28,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,11,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.00770115852355957,0.0,0.0,0.00770115852355957
trome#2021-03-02#02,43,EasyOCR,cropped,0.0,0.0,0.0,0.0,0.16221237182617188,0.0,0.0,0.16221237182617188
trome#2021-03-02#02,14,EasyOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,38,TesseractOCR,cropped,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.028910398483276367,0.0,0.0,0.028910398483276367
trome#2021-03-02#02,51,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.019411087036132812,0.0,0.0,0.019411087036132812
trome#2021-03-02#02,26,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.047478675842285156,0.0,0.0,0.047478675842285156
trome#2021-03-02#02,33,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,20,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,13,EasyOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,12.367433309555054,0.0,0.0,12.367433309555054
trome#2021-03-02#02,18,TesseractOCR,qwen3,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,1,docTR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.007780790328979492,0.0,0.0,0.007780790328979492
trome#2021-03-02#02,36,nanonets,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.03603053092956543,0.0,603.6573040485382,603.6933345794678
trome#2021-03-02#02,31,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,62,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.14721250534057617,0.0,0.0,0.14721250534057617
trome#2021-03-02#02,6,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.008184671401977539,0.0,0.0,0.008184671401977539
trome#2021-03-02#02,30,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.027463436126708984,0.0,0.0,0.027463436126708984
trome#2021-03-02#02,16,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,8886.433036088943,8886.542379379272
trome#2021-03-02#02,8,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.03899788856506348,0.0,0.0,0.03899788856506348
trome#2021-03-02#02,23,PaddleOCR,cropped,0.0,0.0,0.0,0.0,69.96493458747864,0.0,0.0,69.96493458747864
trome#2021-03-02#02,60,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.10211849212646484,0.0,0.0,0.10211849212646484
trome#2021-03-02#02,8,nanonets,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.03899788856506348,0.0,66554.7732667923,66554.81226468086
trome#2021-03-02#02,22,EasyOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.562848567962646,0.0,0.0,12.562848567962646
trome#2021-03-02#02,21,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,9,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.007656097412109375,0.0,0.0,0.007656097412109375
trome#2021-03-02#02,33,KerasOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,57,docTR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.12989377975463867,0.0,0.0,0.12989377975463867
trome#2021-03-02#02,4,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,12.616647958755493,0.0,0.0,12.616647958755493
trome#2021-03-02#02,58,TesseractOCR,phi4,0.0,0.0,0.0,0.0,13.106189012527466,0.0,0.0,13.106189012527466
trome#2021-03-02#02,17,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.05449032783508301,0.0,0.0,0.05449032783508301
trome#2021-03-02#02,34,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.1284465789794922,0.0,0.0,0.1284465789794922
trome#2021-03-02#02,52,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,0.0,0.1267383098602295
trome#2021-03-02#02,17,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.05449032783508301,0.0,0.0,0.05449032783508301
trome#2021-03-02#02,31,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,38,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.028910398483276367,0.0,0.0,0.028910398483276367
trome#2021-03-02#02,6,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.008184671401977539,0.0,0.0,0.008184671401977539
trome#2021-03-02#02,48,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.01409006118774414,0.0,0.0,0.01409006118774414
trome#2021-03-02#02,30,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.027463436126708984,0.0,0.0,0.027463436126708984
trome#2021-03-02#02,8,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.03899788856506348,0.0,0.0,0.03899788856506348
trome#2021-03-02#02,33,docTR,cropped,0.0,0.0,0.0,0.0,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,36,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.03603053092956543,0.0,0.0,0.03603053092956543
trome#2021-03-02#02,39,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,1,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.007780790328979492,0.0,0.0,0.007780790328979492
trome#2021-03-02#02,11,docTR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.00770115852355957,0.0,0.0,0.00770115852355957
trome#2021-03-02#02,6,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.008184671401977539,0.0,0.0,0.008184671401977539
trome#2021-03-02#02,17,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.05449032783508301,0.0,0.0,0.05449032783508301
trome#2021-03-02#02,3,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.01233673095703125,0.0,0.0,0.01233673095703125
trome#2021-03-02#02,43,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.16221237182617188,0.0,0.0,0.16221237182617188
