Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
gestion#2015-09-10#04,7,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010980844497680664,70.65404772758484,42.91234540939331,113.57737398147583
gestion#2015-09-10#04,8,rolmocr,phi4,0.0,0.0,0.0,0.0,20.6298828125,130.70848727226257,20.843759775161743,172.18212985992432
gestion#2019-07-12#01,2,rolmocr,phi4,0.25,1.0,0.25,0.4,24.260985851287842,84.13668012619019,30.10185480117798,138.499520778656
gestion#2019-07-12#01,23,rolmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.04699134826660156,67.26271486282349,45.43653392791748,112.74624013900757
gestion#2017-05-15#04,3,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.015513896942138672,71.74376463890076,18.47972011566162,90.23899865150452
gestion#2014-06-02#01,9,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.01105642318725586,25.632076025009155,11.36133337020874,37.00446581840515
gestion#2019-07-12#01,2,nanonets,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,24.260985851287842,45.54860711097717,24.965355157852173,94.77494812011719
gestion#2015-09-10#04,16,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,26.95275044441223,101.66088509559631,14.312239170074463,142.925874710083
gestion#2014-06-02#01,9,nanonets,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.01105642318725586,188.56355571746826,21.32223606109619,209.8968482017517
gestion#2017-05-15#04,10,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,14.10531234741211,92.7339985370636,49.367470502853394,156.2067813873291
gestion#2015-09-10#04,4,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,14.886854648590088,83.4116723537445,28.47271704673767,126.77124404907227
gestion#2015-09-10#04,18,nanonets,phi4,0.5,1.0,0.5,0.6666666666666666,0.028988122940063477,316.7255964279175,49.49579405784607,366.2503786087036
gestion#2019-07-12#01,15,nanonets,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.005634784698486328,36.77013063430786,30.686848640441895,67.46261405944824
gestion#2019-07-12#01,22,olmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,21.128037452697754,49.56023383140564,51.91179823875427,122.60006952285767
gestion#2015-09-10#04,0,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0135040283203125,101.03654885292053,16.3301043510437,117.38015723228455
gestion#2017-05-15#04,16,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,15.606785535812378,87.67406845092773,65.716641664505,168.99749565124512
gestion#2014-06-02#01,10,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,21.63649868965149,35.741448640823364,22.01698637008667,79.39493370056152
gestion#2019-07-12#01,10,rolmocr,phi4,0.0,0.0,0.0,0.0,25.982709169387817,70.89546084403992,36.47012424468994,133.34829425811768
gestion#2019-07-12#01,16,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,14.32601809501648,72.36736011505127,28.687236070632935,115.38061428070068
gestion#2015-09-10#04,5,olmocr,phi4,0.0,0.0,0.0,0.0,0.05266833305358887,109.6273546218872,64.96727967262268,174.64730262756348
gestion#2014-06-02#01,23,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0764474868774414,33.38831615447998,7.923478841781616,41.38824248313904
gestion#2014-06-02#01,16,olmocr,phi4,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333,15.222805976867676,44.97399568557739,21.994542837142944,82.19134449958801
gestion#2015-09-10#04,8,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,20.6298828125,76.37744283676147,64.64011669158936,161.64744234085083
gestion#2014-06-02#01,4,olmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,26.659191608428955,11.211929559707642,10.157231569290161,48.02835273742676
gestion#2017-05-15#04,0,olmocr,phi4,0.0,0.0,0.0,0.0,0.0069580078125,105.06191778182983,24.062156677246094,129.13103246688843
gestion#2014-06-02#01,0,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.008549213409423828,77.10547733306885,28.051870584487915,105.16589713096619
gestion#2015-09-10#04,9,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.011141538619995117,171.17412734031677,23.381248712539673,194.56651759147644
gestion#2019-07-12#01,5,rolmocr,phi4,0.2916666666666667,1.0,0.2916666666666667,0.45161290322580644,0.039543867111206055,76.87885427474976,28.36647319793701,105.28487133979797
gestion#2019-07-12#01,21,rolmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.020358562469482422,69.35191702842712,20.12833333015442,89.50060892105103
gestion#2019-07-12#01,21,olmocr,phi4,0.0,0.0,0.0,0.0,0.020358562469482422,28.579782009124756,10.921791553497314,39.52193212509155
gestion#2014-06-02#01,2,olmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,14.959208965301514,12.58868145942688,9.654833316802979,37.20272374153137
gestion#2019-07-12#01,16,nanonets,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,14.32601809501648,188.32766366004944,25.149242877960205,227.80292463302612
gestion#2014-06-02#01,21,rolmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.02058863639831543,79.04515051841736,9.466808557510376,88.53254771232605
gestion#2014-06-02#01,17,nanonets,phi4,0.15151515151515152,1.0,0.15151515151515152,0.2631578947368421,0.04640340805053711,42.40520763397217,27.966615676879883,70.41822671890259
gestion#2015-09-10#04,22,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.4271821975708,315.3223617076874,32.53642010688782,363.285964012146
gestion#2017-05-15#04,23,nanonets,phi4,0.0,0.0,0.0,0.0,0.05267524719238281,160.6296558380127,26.833104610443115,187.5154356956482
gestion#2015-09-10#04,7,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010980844497680664,126.90405416488647,46.582881450653076,173.49791646003723
gestion#2014-06-02#01,11,rolmocr,phi4,0.0,0.0,0.0,0.0,0.04702949523925781,7505.050982475281,38.86871314048767,7543.966725111008
gestion#2015-09-10#04,20,nanonets,phi4,0.5,1.0,0.5,0.6666666666666666,27.273030519485474,312.99934697151184,31.611137866973877,371.8835153579712
gestion#2015-09-10#04,20,olmocr,phi4,0.0,0.0,0.0,0.0,27.273030519485474,3352.8720574378967,28.953876972198486,3409.0989649295807
gestion#2014-06-02#01,0,nanonets,phi4,0.30303030303030304,1.0,0.30303030303030304,0.46511627906976744,0.008549213409423828,32.542853116989136,26.13999891281128,58.69140124320984
gestion#2019-07-12#01,22,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,21.128037452697754,66.00623369216919,41.787182331085205,128.92145347595215
gestion#2019-07-12#01,7,nanonets,phi4,0.125,1.0,0.125,0.2222222222222222,0.003168821334838867,40.991612911224365,18.40536856651306,59.400150299072266
gestion#2017-05-15#04,21,nanonets,phi4,0.0,0.0,0.0,0.0,0.013642549514770508,157.28961443901062,18.25109839439392,175.5543553829193
gestion#2015-09-10#04,17,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05996227264404297,77.78893685340881,17.739967346191406,95.58886647224426
gestion#2017-05-15#04,21,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.013642549514770508,6.701531648635864,5.740093469619751,12.455267667770386
gestion#2015-09-10#04,22,olmocr,phi4,0.0,0.0,0.0,0.0,15.4271821975708,3746.1604554653168,21.205775260925293,3782.793412923813
gestion#2019-07-12#01,10,olmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,25.982709169387817,51.93076777458191,22.922183513641357,100.83566045761108
gestion#2015-09-10#04,1,rolmocr,phi4,0.0,0.0,0.0,0.0,0.011714935302734375,146.2256977558136,76.05736589431763,222.29477858543396
gestion#2014-06-02#01,18,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0278165340423584,30.756557941436768,30.486088037490845,61.27046251296997
gestion#2014-06-02#01,18,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0278165340423584,36.26331686973572,7.065856695175171,43.35699009895325
gestion#2015-09-10#04,11,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.040875911712646484,110.43964958190918,66.02770829200745,176.50823378562927
gestion#2015-09-10#04,2,nanonets,phi4,0.0,0.0,0.0,0.0,26.472491979599,83.53334259986877,51.815391063690186,161.82122564315796
gestion#2019-07-12#01,19,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.018035173416137695,69.59158325195312,31.47368860244751,101.08330702781677
gestion#2017-05-15#04,17,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.04408526420593262,93.05479693412781,51.91066360473633,145.00954580307007
gestion#2014-06-02#01,8,nanonets,phi4,0.0,0.0,0.0,0.0,21.648999214172363,36.430450439453125,17.808279752731323,75.88772940635681
gestion#2017-05-15#04,23,rolmocr,phi4,0.0,0.0,0.0,0.0,0.05267524719238281,7912.387631654739,33.61225724220276,7946.0525641441345
gestion#2017-05-15#04,6,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.008379220962524414,61.61181831359863,45.47759413719177,107.09779167175293
gestion#2017-05-15#04,3,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.015513896942138672,144.7711317539215,96.71202349662781,241.49866914749146
gestion#2015-09-10#04,10,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.118103742599487,127.12835955619812,100.76967477798462,243.01613807678223
gestion#2019-07-12#01,15,olmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.005634784698486328,51.66834473609924,14.284740209579468,65.9587197303772
gestion#2014-06-02#01,15,rolmocr,phi4,0.0,0.0,0.0,0.0,0.012868642807006836,7375.678555727005,32.432950496673584,7408.124374866486
gestion#2017-05-15#04,22,nanonets,phi4,0.0,0.0,0.0,0.0,14.314667463302612,157.77361631393433,21.400777101516724,193.48906087875366
gestion#2014-06-02#01,20,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,26.617527723312378,37.29809594154358,13.838152408599854,77.75377607345581
gestion#2014-06-02#01,17,rolmocr,phi4,0.30303030303030304,1.0,0.30303030303030304,0.46511627906976744,0.04640340805053711,83.85953450202942,43.94030714035034,127.8462450504303
gestion#2019-07-12#01,19,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.018035173416137695,76.28999090194702,60.69656419754028,137.00459027290344
gestion#2017-05-15#04,10,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.10531234741211,59.225857734680176,49.559093713760376,122.89026379585266
gestion#2014-06-02#01,1,nanonets,phi4,0.24242424242424243,1.0,0.24242424242424243,0.3902439024390244,0.013002634048461914,36.286921977996826,29.997873306274414,66.2977979183197
gestion#2017-05-15#04,6,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.008379220962524414,139.2502522468567,50.609445333480835,189.86807680130005
gestion#2019-07-12#01,0,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0006315708160400391,47.924299478530884,11.424220561981201,59.349151611328125
gestion#2014-06-02#01,20,olmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,26.617527723312378,35.6489839553833,10.964062452316284,73.23057413101196
gestion#2017-05-15#04,20,nanonets,phi4,0.0,0.0,0.0,0.0,15.491951942443848,158.1729917526245,17.158085107803345,190.8230288028717
gestion#2014-06-02#01,7,rolmocr,phi4,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.020008087158203125,64.28592729568481,81.04526901245117,145.3512043952942
gestion#2014-06-02#01,8,rolmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,21.648999214172363,3829.1427104473114,53.56950378417969,3904.3612134456635
gestion#2019-07-12#01,8,olmocr,phi4,0.125,1.0,0.125,0.2222222222222222,14.283714294433594,48.53077936172485,15.455883979797363,78.27037763595581
gestion#2014-06-02#01,15,nanonets,phi4,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.012868642807006836,26.402992725372314,11.52071237564087,37.93657374382019
gestion#2014-06-02#01,14,nanonets,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,15.226611852645874,42.26899003982544,35.91283655166626,93.40843844413757
gestion#2017-05-15#04,17,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.04408526420593262,65.48233890533447,45.65359330177307,111.18001747131348
gestion#2019-07-12#01,6,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0008323192596435547,72.85103034973145,46.414496183395386,119.26635885238647
gestion#2019-07-12#01,16,olmocr,phi4,0.125,1.0,0.125,0.2222222222222222,14.32601809501648,64.84883093833923,17.287034034729004,96.46188306808472
gestion#2017-05-15#04,22,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.314667463302612,31.509985208511353,21.62321448326111,67.44786715507507
gestion#2015-09-10#04,6,olmocr,phi4,0.0,0.0,0.0,0.0,0.010047197341918945,103.18325567245483,50.01554775238037,153.20885062217712
gestion#2017-05-15#04,12,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01864171028137207,157.0783245563507,41.40507245063782,198.5020387172699
gestion#2017-05-15#04,11,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.08397173881530762,134.48243618011475,47.17883348464966,181.7452414035797
gestion#2015-09-10#04,2,rolmocr,phi4,0.0,0.0,0.0,0.0,26.472491979599,131.50615334510803,45.904130697250366,203.8827760219574
gestion#2014-06-02#01,16,rolmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,15.222805976867676,78.53090000152588,27.847782373428345,121.6014883518219
gestion#2015-09-10#04,1,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.011714935302734375,87.59216594696045,39.52712297439575,127.13100385665894
gestion#2019-07-12#01,4,olmocr,phi4,0.125,1.0,0.125,0.2222222222222222,24.497255563735962,52.10237264633179,39.19421672821045,115.7938449382782
gestion#2015-09-10#04,13,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010013103485107422,134.54828786849976,34.62635135650635,169.1846523284912
gestion#2019-07-12#01,2,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,24.260985851287842,57.31160855293274,29.457361936569214,111.0299563407898
gestion#2014-06-02#01,1,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.013002634048461914,8.805226564407349,28.31228995323181,37.13051915168762
gestion#2015-09-10#04,1,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.011714935302734375,65.09038710594177,34.724722146987915,99.82682418823242
gestion#2015-09-10#04,5,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05266833305358887,154.21634316444397,99.65670394897461,253.92571544647217
gestion#2014-06-02#01,6,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.014405012130737305,33.38115906715393,19.146726846694946,52.542290925979614
gestion#2014-06-02#01,11,olmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,0.04702949523925781,36.584070682525635,11.415481805801392,48.046581983566284
gestion#2019-07-12#01,4,nanonets,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,24.497255563735962,45.06533193588257,27.151313066482544,96.71390056610107
gestion#2014-06-02#01,5,nanonets,phi4,0.45454545454545453,1.0,0.45454545454545453,0.625,0.1013479232788086,37.55164575576782,25.64608645439148,63.29908013343811
gestion#2014-06-02#01,19,nanonets,phi4,0.0,0.0,0.0,0.0,0.020972490310668945,176.7301802635193,30.176971673965454,206.9281244277954
gestion#2019-07-12#01,14,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,14.292025327682495,54.82469964027405,17.675111532211304,86.79183650016785
gestion#2017-05-15#04,21,rolmocr,phi4,0.0,0.0,0.0,0.0,0.013642549514770508,7835.536441326141,57.76473355293274,7893.314817428589
gestion#2017-05-15#04,2,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,14.306925773620605,81.78047513961792,15.415268659591675,111.5026695728302
gestion#2019-07-12#01,7,rolmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.003168821334838867,69.09924077987671,50.636557817459106,119.73896741867065
gestion#2019-07-12#01,10,nanonets,phi4,0.125,1.0,0.125,0.2222222222222222,25.982709169387817,36.10253858566284,23.69638967514038,85.78163743019104
gestion#2014-06-02#01,18,rolmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0278165340423584,84.30773091316223,37.44208860397339,121.77763605117798
gestion#2019-07-12#01,9,nanonets,phi4,0.0,0.0,0.0,0.0,0.004729747772216797,30.136253833770752,13.660329341888428,43.8013129234314
gestion#2015-09-10#04,0,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0135040283203125,84.41588711738586,76.00431370735168,160.43370485305786
gestion#2017-05-15#04,11,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.08397173881530762,59.31502556800842,33.760212659835815,93.15920996665955
gestion#2015-09-10#04,8,olmocr,phi4,0.0,0.0,0.0,0.0,20.6298828125,120.68498229980469,52.25428295135498,193.56914806365967
gestion#2019-07-12#01,6,olmocr,phi4,0.2916666666666667,1.0,0.2916666666666667,0.45161290322580644,0.0008323192596435547,53.923439502716064,18.554787158966064,72.47905898094177
gestion#2015-09-10#04,23,nanonets,phi4,0.5,1.0,0.5,0.6666666666666666,0.052932024002075195,314.3468840122223,40.23666310310364,354.636479139328
gestion#2019-07-12#01,13,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.006150722503662109,81.22073316574097,22.19216227531433,103.41904616355896
gestion#2014-06-02#01,2,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,14.959208965301514,71.53475260734558,27.300646543502808,113.7946081161499
gestion#2014-06-02#01,6,rolmocr,phi4,0.0,0.0,0.0,0.0,0.014405012130737305,7579.587850093842,49.4747633934021,7629.077018499374
gestion#2014-06-02#01,9,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.01105642318725586,54.76858973503113,18.565531253814697,73.34517741203308
gestion#2017-05-15#04,5,nanonets,phi4,0.0,0.0,0.0,0.0,0.04652094841003418,83.98535537719727,27.575433492660522,111.60730981826782
gestion#2019-07-12#01,5,olmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.039543867111206055,55.884482622146606,22.181553602218628,78.10558009147644
gestion#2017-05-15#04,9,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.011849403381347656,43.68774771690369,37.632434606552124,81.33203172683716
gestion#2019-07-12#01,9,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.004729747772216797,43.5639967918396,6.970903158187866,50.53962969779968
