Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2020-03-13#04,20,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,8,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,94.69034886360168,94.69034886360168
trome#2020-03-13#04,4,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,454.67048382759094,454.67048382759094
trome#2020-03-13#04,14,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,6,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1211.5447444915771,1211.5447444915771
trome#2020-03-13#04,0,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,10,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,1,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,22,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,8,docTR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,6,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,0,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,540.1927924156189,540.1927924156189
trome#2020-03-13#04,38,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,28.17532205581665,28.17532205581665
trome#2020-03-13#04,32,rolmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,903.6920697689056,903.6920697689056
trome#2020-03-13#04,43,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,22,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,16,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1278.1722626686096,1278.1722626686096
trome#2020-03-13#04,19,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,34.37670373916626,34.37670373916626
trome#2020-03-13#04,5,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,129.65371656417847,129.65371656417847
trome#2020-03-13#04,28,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,15,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1274.26123046875,1274.26123046875
trome#2020-03-13#04,15,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,rolmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,14.378714561462402,14.378714561462402
trome#2020-03-13#04,19,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,39,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,112.73959136009216,112.73959136009216
trome#2020-03-13#04,5,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,139.4900860786438,139.4900860786438
trome#2020-03-13#04,24,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1262.2575578689575,1262.2575578689575
trome#2020-03-13#04,21,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,21,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,nanonets,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,9,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1181.8936548233032,1181.8936548233032
trome#2020-03-13#04,7,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,414.44255566596985,414.44255566596985
trome#2020-03-13#04,10,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,134.83335518836975,134.83335518836975
trome#2020-03-13#04,25,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,139.77461695671082,139.77461695671082
trome#2020-03-13#04,18,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,16,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,0,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,135.7460367679596,135.7460367679596
trome#2020-03-13#04,7,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,25,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,32,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,44.40998411178589,44.40998411178589
trome#2020-03-13#04,2,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,128.03921961784363,128.03921961784363
trome#2020-03-13#04,2,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,rolmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,43,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,rolmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,827.2016842365265,827.2016842365265
trome#2020-03-13#04,19,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,47.94436955451965,47.94436955451965
trome#2020-03-13#04,0,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,857.1129388809204,857.1129388809204
trome#2020-03-13#04,31,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,359.3850347995758,359.3850347995758
trome#2020-03-13#04,31,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,8.296068906784058,8.296068906784058
trome#2020-03-13#04,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,1,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,22,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,32,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,43,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,512.1084802150726,512.1084802150726
trome#2020-03-13#04,15,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,934.9368276596069,934.9368276596069
trome#2020-03-13#04,21,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,79.9993486404419,79.9993486404419
trome#2020-03-13#04,33,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,6,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,103.40468692779541,103.40468692779541
trome#2020-03-13#04,31,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,docTR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,0,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,37.85874652862549,37.85874652862549
trome#2020-03-13#04,42,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,rolmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,olmocr,phi4,0.4666666666666667,1.0,0.4666666666666667,0.6363636363636364,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1210.494387626648,1210.494387626648
trome#2020-03-13#04,29,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,139.18395018577576,139.18395018577576
trome#2020-03-13#04,39,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,28,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1255.7122023105621,1255.7122023105621
trome#2020-03-13#04,17,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,16,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,119.51190781593323,119.51190781593323
trome#2020-03-13#04,16,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,39,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,63.11682724952698,63.11682724952698
trome#2020-03-13#04,27,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,nanonets,phi4,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,30.905182361602783,30.905182361602783
trome#2020-03-13#04,22,olmocr,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,21,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,833.191237449646,833.191237449646
trome#2020-03-13#04,9,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,4.200923681259155,4.200923681259155
trome#2020-03-13#04,16,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1255.5335822105408,1255.5335822105408
trome#2020-03-13#04,30,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1277.5687973499298,1277.5687973499298
trome#2020-03-13#04,43,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,12,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,48.84264898300171,48.84264898300171
trome#2020-03-13#04,31,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,43,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,34.07932686805725,34.07932686805725
trome#2020-03-13#04,8,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,8.588703155517578,8.588703155517578
trome#2020-03-13#04,32,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,22,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,900.7756638526917,900.7756638526917
trome#2020-03-13#04,33,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,39,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,74.0809166431427,74.0809166431427
trome#2020-03-13#04,8,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,12.041215896606445,12.041215896606445
trome#2020-03-13#04,21,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,32,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,228.13783717155457,228.13783717155457
trome#2020-03-13#04,23,olmocr,deepseek-r1,0.4,1.0,0.4,0.5714285714285714,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,34,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1017.7084987163544,1017.7084987163544
trome#2020-03-13#04,10,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1099.1913738250732,1099.1913738250732
trome#2020-03-13#04,36,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,8,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,992.9570083618164,992.9570083618164
trome#2020-03-13#04,23,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,135.92999291419983,135.92999291419983
trome#2020-03-13#04,9,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,9,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,112.0026376247406,112.0026376247406
trome#2020-03-13#04,7,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,43.79080367088318,43.79080367088318
trome#2020-03-13#04,21,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,15,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,6.326101541519165,6.326101541519165
trome#2020-03-13#04,43,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,565.9444029331207,565.9444029331207
trome#2020-03-13#04,37,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,33.70555305480957,33.70555305480957
trome#2020-03-13#04,5,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,133.7853765487671,133.7853765487671
trome#2020-03-13#04,43,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,42.457590103149414,42.457590103149414
trome#2020-03-13#04,9,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,121.97349190711975,121.97349190711975
trome#2020-03-13#04,0,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,155.60159277915955,155.60159277915955
trome#2020-03-13#04,40,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,467.9377954006195,467.9377954006195
trome#2020-03-13#04,29,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,252.0044927597046,252.0044927597046
trome#2020-03-13#04,15,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,960.6021447181702,960.6021447181702
trome#2020-03-13#04,10,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,15,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,1,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,58.37278890609741,58.37278890609741
trome#2020-03-13#04,25,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,25,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,89.69633769989014,89.69633769989014
trome#2020-03-13#04,28,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,141.44944047927856,141.44944047927856
trome#2020-03-13#04,39,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,16,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,8,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,11.107943534851074,11.107943534851074
trome#2020-03-13#04,44,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,rolmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,1,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,6,rolmocr,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
