"filename","extracted_text"
"results/images/preprocessed/trome/2014/03/03/trome_2014-03-03#26.png","
SE FRACTURÓ EL PIE"
"results/images/preprocessed/trome/2014/03/03/trome_2014-03-03#25.png","
Y LA RECUERDAN CON ALEGRÍA

En el corazón del pueblo. Pese a la inmensa tristeza por la muerte de Edita Guerrero Neira, miles de fans corearon todo pulmón cada una de las canciones que ella interpretaba en sus multitudinarios conciertos, como un merecido homenaje póstumo a su idolatría en los exteriores de su domicilio en Piura. Más de una seguidora de Compañía se remarcó cantaba con la voz y portentosa por la melodía que ella interpretaba para recordarla.

""Ellos nos dio mucha alegría en cada uno de sus conciertos, con sus temas, que hemos recordado así, porque cantamos y bailamos porque sabemos que ella los está haciendo con nosotros desde el cielo"", dijo una fan de Corazón serrano. Además, sin importarles esofocante ardiendo sol, no nos dejó las canciones para ingresar al velorio darle el último adiós a su cantante favorita.

VENDEN CD CON SUS MEJORES CANCIONES

hacen su agosto
Los comerciantes aprovecharon la masiva presencia de fans de Edita Guerrero para ""hacer su agosto"". Por ejemplo, en el exterior del velorio de la recordada querida artista, los ambulantes vendieron a 3.50 soles el CD llamado 'Homenaje a Edita Guerreiro'. Descansa en Paz' con las canciones que ella interpretó por los 21 años con 'Corazón serrano'.

Cumbiamberos LA DESPIDEN

Descansa en paz
Edita Guerrero Neira"
"results/images/preprocessed/trome/2014/03/03/trome_2014-03-03#29.png","
Toda la cartelera

Director: Jean Marc Valiée

EL CLUB DE LOS DESAHUCIADOS
Basada en la vida de Ron Woodroof, un cowboy de rodaje texano, drogadicto, mujeriego y homofóbico, al que en 1986 le diagnosticaron VIH y lo pronosticaron un mes de vida. Extraordinaria actuación de Matthew McConaughey.

AL FONDO HAY SITIO
Regresa la serie más exitosa de los últimos tiempos. Diviértase con las ocurrencias de los González y los Maldines.

Vimos: Sin escalas

DALLAS BUYERS CLUB"
"results/images/preprocessed/trome/2014/03/03/trome_2014-03-03#30.png","
LUGARES DE DEPÓSITO TROME

Hoy depositas tus cupones, MARANA GANAS GRANDES PREMOS"
"results/images/preprocessed/trome/2014/03/03/trome_2014-03-03#31.png","
BUSCO DAMA PARA CASARME

R UFINO.- Estimada doctora Carmen, le escribo, porque me gustaría que me ayudasen a encontrar una compañera de vivir con quien rehacer mi vida. Soy di- vorciado y espero tener una segun- da oportunidad para ser feliz. Des- de que me separé he salido con va- rias chicas solo como amigos, pero ninguna ha motivado en mí el deseo de volver a casarme, aunque ganas no me faltan. Por eso quiero conocer a una dama sin compromiso, madre soltera con un hijo, hogar y cariño para su familia, que tenga trabajo y se- forial y tengo buena posición eco- nómica. Escribir al correo: www.ru- focalbe844@hotmail.com.

CARTAS: Jk Miró Quesada 247,
septimo piso. Lima 1.
MAIL: doctoracamen01@trome.com

BUSCO DAMA PARA CASARME"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#01.png","
¡EDITA CORAZON!

MULTITUD DESPIDIÓ A ESTRELLA DE ‘CORAZON SERRANO’ CANTANDO SUS CANCIONES

Esposo dice que fue una gran madre y mujer y ahora él cuidará a sus hijitos. Sus compañeras lloraron en el escenario.

‘Adiós Princesita’, le gritaron sus fans"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#02.png","
ASESINOS DE MUJERES

●● Mi amigo, el fotógrafo Gary, llegó al restaurante por un escaquebe de la noche. En su ajetecito man- doy un refresco de maracuyá frío: ""María, son muchi-
simos los cobardes en este pais que atacan las muje-
res con salvajismo. Hablamos de sujetos que si esen-
ten con el derecho de, por lo menos, darle a su pare-
ja una paliza por el motivo que sea. Por eso siempre
digo que las chicas tienen una enorme responsabili-
dad cuando se trata de elegir un enamorado, ya que esti-
cián una relación con entropio equivocado, podrían pa-
gar el error con su vida. El último fin de semana, una
joven vedette de salchichas y madres de niña ni-
nia fue acuchillada por un hombre en un asu- nivio
abuso, que siempre la golpeaba y hasta le quitaba
el dinero que ella ganaba honradamente en su nego-
cio. Francamente es una pena que esta pobre mujer
haya acabado su vida de esa manera a manos de un
miserable, que ahora deja sola en este mundo a la pe-
queña niña. ¿Qué clase de bestia comete un acto tan
despiadado como este?

Definitivamente, algo muy mal está pasando en la ca- zuela de muchosísmos genes. No es normal actuar de esa forma con las mujeres en nuestro país y también en el mundo. Acaba de iniciarse el juicio al atleta sudafri-
cano Oscar Pistorius, quien acríbillo con tres bala-
zos a su bella novia, la modelo Reeva Steenkamp. El corredor, quien se declara inocente, hizo historia al ser el primer hombre sin las dos piernas en competir
en unos juegos olímpicos (Londres 2012), aseguraje cuando apretó el gatillo pensó que se trataba de un la-
drón que estaba en el baño. Como fuerte estaba ce-
rrada con llave, disparó a través de esto, matando a la
joven ante el juez. Pistorius es desestimulado,
te juraré que no me quiera atacar a Reeva y que todo se trató de un error Sin embargo, para la policía,
el atleta si quiso matar a su pareja por celos, puehsa-
bría descubierto unos mensajes comprometedores
que la joven se había estado mandando con un jugu- dor de rugby, que como sostenían un romance clandes-
tino. Según esta hipótesis, Pistorius no soportó el en-
gano, echó a un hombre que era su amigo, y por eso acabo con la vida del modelo. Reeva Steenkamp
no sabía con quéquen dormiría. Pistorios era un lobo po- ralos que se ha dado cuenta de que los demás hu-
vos y nadie podía imaginarse que acabaría siendo un asesino y ahora podría ser condenado a cadena per-
petua"".Quéterrible, me voy. Cuidense.

La calle está dura
POR: A

Denuncia trampa en las fotopapeletas
●● La trampa en las fotopapeletas estuvo en colocar, entre
gallos y medianoches, avisos de límites de velocidad en zonas
donde no eran suficientemente visibles y sin tener sustento
técnico. Ahora los conductores son amenazados con cartas
de cobramientos coactivas, juicios y embargos.

Raul Marro - grusai@hotmail.com

El Servicio de Administración Tributaria (SAT) revi-
só las fotopapeletas impuestas irregularmente yonulal- guñas. Sin embargo, para muchos ""amigos del volante"" solo
fue un saludo a la bandera y una salida de paso""

Franquéate al toque

¡Cuidado con los arrestos domiciliarios!
●● Gran sorpresa me causó ver un informe periodístico so-
bre algunos personajes condenados por la justicia, que cum-
plen arresto domiciliario y cuyos efectivos, destinados a culi-
darlos, no se encontraban en sus puestos. Esto nos solo es
inresponsable, sino también peligroso.

Juan Vargas - juanchovargas61@hotmail.com

ENCUESTA
HOY:
¿Aprueba la designación de Carmen Oronte como ministro de la Mujer?
AYER:
¿Aprueba la labor del presidente Ollanta Humala?

Sí 12% | No 88%
CONTESTE EN: www.trome.pe"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#03.png","
Hoy inscribete GRATIS

Trome y Sergio Dávila descubren el potencial diseñador(a) de modas que llevas dentro

1. Busca la ficha de inscripción en www.trome.pe
2. Llena con tus datos completos y quedas registrado.

Hoy inscribete GRATIS"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#05.png","
Camión cisterna vuelca y aplasta casa

Un camión cisterna, que se desplazaba por la parte alta de un cerro de Comas, cayó sobre una casa y lo aplastó. De milagro, los ocupantes del vehículo escaparon sin heridas graves.

El accidente ocurrió en el asentamiento humano ""Nadine Heredia"", en la zona Libertad Alto, por el kilómetro 10 de la avenida Túpac Amaru, cuando Julio Zuta, chofer de la unidad WQ-695, historia realizada una mala maniobra.

El camión se movió contra y lo aplastó. El conductor se lanzó y sufrió lesiones en las piernas. Por fortuna, el camión no rodó, sino destrozaba más casas"", dijeron testigos (J. Yucra).

Asaltantes balean a empleado

Por evitar que tres delincuentes asalten a las parejas de los hoteles donde trabajaban, el empleador Roberto Belido Coaquira (34) fue herido de un balazo en la pierna izquierda. Al final, los sujetos robaron 3 mil soles del negocio.

El atraco fue en el hotel ""Casa blanca"", de la avenida 13 de laavenida Gran Chimú, en Zárate. El joven herido fue derivado al hospital ""Hipólito Unanue"" (MRC).

FAMILIA ANGUSTIADA

Joven con retardo desaparece

Deseperados están los familiares de César Osorio Arroyo (26), un joven con retardos mentales, quien se quedaría en el hospital 14 días luego de salir del hospi tal Víctor Larco Herrería.

Internet: mi hijo en ese nosocomio el 17 de febrero, pero al día siguiente le dieron alta. Cuando lo llevaba a casa, en la avenida Brasil, corrió y subió un bus. No lo pude seguir"", contó su mamá Rosy Arroyo. Para cualquier información, llamar a la policía.

Policía femenina denunció que intentó detenerlo, porque conducía en forma temeraria, pero sujeto la golpeó con su auto y encima la manoseó

Un camión cisterna, que se desplazaba por la parte alta de un cerro de Comas, cayó sobre una casa y lo aplastó. De milagro, los ocupantes del vehículo escaparon sin heridas graves.

El accidente ocurrió en el asentamiento humano ""Nadine Heredia"", en la zona Libertad Alto, por el kilómetro 10 de la avenida Túpac Amaru, cuando Julio Zuta, chofer de la unidad WQ-695, historia realizada una mala maniobra.

El camión se movió contra y lo aplastó. El conductor se lanzó y sufrió lesiones en las piernas. Por fortuna, el camión no rodó, sino destrozaba más casas"", dijeron testigos (J. Yucra).

Asaltantes balean a empleado

Por evitar que tres delincuentes asalten a las parejas de los hoteles donde trabajaban, el empleador Roberto Belido Coaquira (34) fue herido de un balazo en la pierna izquierda. Al final, los sujetos robaron 3 mil soles del negocio.

El atraco fue en el hotel ""Casa blanca"", de la avenida 13 de laavenida Gran Chimú, en Zárate. El joven herido fue derivado al hospital ""Hipólito Unanue"" (MRC).

FAMILIA ANGUSTIADA

Joven con retardo desaparece

Deseperados están los familiares de César Osorio Arroyo (26), un joven con retardos mentales, quien se quedaría en el hospital 14 días luego de salir del hospi tal Víctor Larco Herrería.

Internet: mi hijo en ese nosocomio el 17 de febrero, pero al día siguiente le dieron alta. Cuando lo llevaba a casa, en la avenida Brasil, corrió y subió un bus. No lo pude seguir"", contó su mamá Rosy Arroyo. Para cualquier información, llamar a la policía.

Policía femenina denunció que intentó detenerlo, porque conducía en forma temeraria, pero sujeto la golpeó con su auto y encima la manoseó

Un camión cisterna, que se desplazaba por la parte alta de un cerro de Comas, cayó sobre una casa y lo aplastó. De milagro, los ocupantes del vehículo escaparon sin heridas graves.

El accidente ocurrió en el asentamiento humano ""Nadine Heredia"", en la zona Libertad Alto, por el kilómetro 10 de la avenida Túpac Amaru, cuando Julio Zuta, chofer de la unidad WQ-695, historia realizada una mala maniobra.

El camión se movió contra y lo aplastó. El conductor se lanzó y sufrió lesiones en las piernas. Por fortuna, el camión no rodó, sino destrozaba más casas"", dijeron testigos (J. Yucra).

Asaltantes balean a empleado

Por evitar que tres delincuentes asalten a las parejas de los hoteles donde trabajaban, el empleador Roberto Belido Coaquira (34) fue herido de un balazo en la pierna izquierda. Al final, los sujetos robaron 3 mil soles del negocio.

El atraco fue en el hotel ""Casa blanca"", de la avenida 13 de laavenida Gran Chimú, en Zárate. El joven herido fue derivado al hospital ""Hipólito Unanue"" (MRC).

FAMILIA ANGUSTIADA

Joven con retardo desaparece

Deseperados están los familiares de César Osorio Arroyo (26), un joven con retardos mentales, quien se quedaría en el hospital 14 días luego de salir del hospi tal Víctor Larco Herrería.

Internet: mi hijo en ese nosocomio el 17 de febrero, pero al día siguiente le dieron alta. Cuando lo llevaba a casa, en la avenida Brasil, corrió y subió un bus. No lo pude seguir"", contó su mamá Rosy Arroyo. Para cualquier información, llamar a la policía.

Policía femenina denunció que intentó detenerlo, porque conducía en forma temeraria, pero sujeto la golpeó con su auto y encima la manoseó"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#06.png","
Regalamos platita todo el año

Tres premios de 500 soles de lunes a sábado, 5 mil soles los domingos y 7 mil soles los fines de mes.

Para participar de los sorteos solo tienes que ingresarte llamando al 710-0260, mediante nuestra página web (www.trome.pe) o enviándonos un mensaje

LO RECOMENDAN
Correr es el ejercicio más saludable

El ejercicio físico, especialmente correr, es una de las formas que las personas tienen para mejorar su salud y prevenir muchas enfermedades. Ayudaría a evitar el desgaste de los cartílagos, aliviar los dolores de cadera.

REMESSAS
Peruanos mandan billete del extranjero

Las remesas de los peruanos que residen en el extranjero alcanzaron US$2.707 millones en el 2013, según informó el banco Interbank. Augusto Miró Quesada, gerente de la división de Capitaciones, Seguros y Remesas, dijo que entre los países que más remiten dinero al país están: Estados Unidos con un 34.5%, España (12.4%), Japón (8.9%) e Italia (7.86%).

beza y hasta sería útil para mejorar.
Pero además, el hacer 'jogging' sirve para regenerar el músculo y retraer su degeneración. A su vez, según diversos estudios, ayuda a prevenir el cáncer o contribuye a manejar mejor los temidos estrés.

Por esta razón, expertos de todo el mundo recomiendan correr unos 30-40 minutos tres veces por semana como mínimo.

GANADORES DE LOS 3 PREMIOS DE $/.500 DEL DIA 03/03/14

HOMBRE: MARIO SCAVINO
DISTRITO: Lince
NÚMERO: 2436.
Tienes de 7 de la mañana a 8 del tarde para registrarte número de suerte, DNI y teléfono fijo y/o celular.

Pues a las 7 en punto de la noche te sorteamos. Mientras tanto, ayer lunes 3 de marzo, los tres ganadores de 500 soles ca- da uno fueron los lectores: Mario Scavino (173608), de Lince; Orlando Eguiza- bai (1600748) de San Mar- tín de Porres y Jéssica Viera (1600748, de Ventanilla).

LO RECOMENDAN
Correr es el ejercicio más saludable

El ejercicio físico, especialmente correr, es una de las formas que las personas tienen para mejorar su salud y prevenir muchas enfermedades. Ayudaría a evitar el desgaste de los cartílagos, aliviar los dolores de cadera.

REMESSAS
Peruanos mandan billete del extranjero

Las remesas de los peruanos que residen en el extranjero alcanzaron US$2.707 millones en el 2013, según informó el banco Interbank. Augusto Miró Quesada, gerente de la división de Capitaciones, Seguros y Remesas, dijo que entre los países que más remiten dinero al país están: Estados Unidos con un 34.5%, España (12.4%), Japón (8.9%) e Italia (7.86%).

beza y hasta sería útil para mejorar.
Pero además, el hacer 'jogging' sirve para regenerar el músculo y retraer su degeneración. A su vez, según diversos estudios, ayuda a prevenir el cáncer o contribuye a manejar mejor los temidos estrés.

Por esta razón, expertos de todo el mundo recomiendan correr unos 30-40 minutos tres veces por semana como mínimo.

GANADORES DE LOS 3 PREMIOS DE $/.500 DEL DIA 03/03/14

HOMBRE: MARIO SCAVINO
DISTRITO: Lince
NÚMERO: 2436.
Tienes de 7 de la mañana a 8 del tarde para registrarte número de suerte, DNI y teléfono fijo y/o celular.

Pues a las 7 en punto de la noche te sorteamos. Mientras tanto, ayer lunes 3 de marzo, los tres ganadores de 500 soles ca- da uno fueron los lectores: Mario Scavino (173608), de Lince; Orlando Eguiza- bai (1600748) de San Mar- tín de Porres y Jéssica Viera (1600748, de Ventanilla).

LO RECOMENDAN
Correr es el ejercicio más saludable

El ejercicio físico, especialmente correr, es una de las formas que las personas tienen para mejorar su salud y prevenir muchas enfermedades. Ayudaría a evitar el desgaste de los cartílagos, aliviar los dolores de cadera.

REMESSAS
Peruanos mandan billete del extranjero

Las remesas de los peruanos que residen en el extranjero alcanzaron US$2.707 millones en el 2013, según informó el banco Interbank. Augusto Miró Quesada, gerente de la división de Capitaciones, Seguros y Remesas, dijo que entre los países que más remiten dinero al país están: Estados Unidos con un 34.5%, España (12.4%), Japón (8.9%) e Italia (7.86%).

beza y hasta sería útil para mejorar.
Pero además, el hacer 'jogging' sirve para regenerar el músculo y retraer su degeneración. A su vez, según diversos estudios, ayuda a prevenir el cáncer o contribuye a manejar mejor los temidos estrés.

Por esta razón, expertos de todo el mundo recomiendan correr unos 30-40 minutos tres veces por semana como mínimo.

GANADORES DE LOS 3 PREMIOS DE $/.500 DEL DIA 03/03/14

HOMBRE: MARIO SCAVINO
DISTRITO: Lince
NÚMERO: 2436.
Tienes de 7 de la mañana a 8 del tarde para registrarte número de suerte, DNI y teléfono fijo y/o celular.

Pues a las 7 en punto de la noche te sorteamos. Mientras tanto, ayer lunes 3 de marzo, los tres ganadores de 500 soles ca- da uno fueron los lectores: Mario Scavino (173608), de Lince; Orlando Eguiza- bai (1600748) de San Mar- tín de Porres y Jéssica Viera (1600748, de Ventanilla).

LO RECOMENDAN
Correr es el ejercicio más saludable

El ejercicio físico, especialmente correr, es una de las formas que las personas tienen para mejorar su salud y prevenir muchas enfermedades. Ayudaría a evitar el desgaste de los cartílagos, aliviar los dolores de cadera.

REMESSAS
Peruanos mandan billete del extranjero

Las remesas de los peruanos que residen en el extranjero alcanzaron US$2.707 millones en el 2013, según informó el banco Interbank. Augusto Miró Quesada, gerente de la división de Capitaciones, Seguros y Remesas, dijo que entre los países que más remiten dinero al país están: Estados Unidos con un 34.5%, España (12.4%), Japón (8.9%) e Italia (7.86%).

beza y hasta sería útil para mejorar.
Pero además, el hacer 'jogging' sirve para regenerar el músculo y retraer su degeneración. A su vez, según diversos estudios, ayuda a prevenir el cáncer o contribuye a manejar mejor los temidos estrés.

Por esta razón, expertos de todo el mundo recomiendan correr unos 30-40 minutos tres veces por semana como mínimo.

GANADORES DE LOS 3 PREMIOS DE $/.500 DEL DIA 03/03/14

HOMBRE: MARIO SCAVINO
DISTRITO: Lince
NÚMERO: 2436.
Tienes de 7 de la mañana a 8 del tarde para registrarte número de suerte, DNI y teléfono fijo y/o celular.

Pues a las 7 en punto de la noche te sorteamos. Mientras tanto, ayer lunes 3 de marzo, los tres ganadores de 500 soles ca- da uno fueron los lectores: Mario Scavino (173608), de Lince; Orlando Eguiza- bai (1600748) de San Mar- tín de Porres y Jéssica Viera (1600748, de Ventanilla).

LO RECOMENDAN
Correr es el ejercicio más saludable

El ejercicio físico, especialmente correr, es una de las formas que las personas tienen para mejorar su salud y prevenir muchas enfermedades. Ayudaría a evitar el desgaste de los cartílagos, aliviar los dolores de cadera.

REMESSAS
Peruanos mandan billete del extranjero

Las remesas de los peruanos que residen en el extranjero alcanzaron US$2.707 millones en el 2013, según informó el banco Interbank. Augusto Miró Quesada, gerente de la división de Capitaciones, Seguros y Remesas, dijo que entre los países que más remiten dinero al país están: Estados Unidos con un 34.5%, España (12.4%), Japón (8.9%) e Italia (7.86%).

beza y hasta sería útil para mejorar.
Pero además, el hacer 'jogging' sirve para regenerar el músculo y retraer su degeneración. A su vez, según diversos estudios, ayuda a prevenir el cáncer o contribuye a manejar mejor los temidos estrés.

Por esta razón, expertos de todo el mundo recomiendan correr unos 30-40 minutos tres veces por semana como mínimo.

GANADORES DE LOS 3 PREMIOS DE $/.500 DEL DIA 03/03/14

HOMBRE: MARIO SCAVINO
DISTRITO: Lince
NÚMERO: 2436.
Tienes de 7 de la mañana a 8 del tarde para registrarte número de suerte, DNI y teléfono fijo y/o celular.

Pues a las 7 en punto de la noche te sorteamos. Mientras tanto, ayer lunes 3 de marzo, los tres ganadores de 500 soles ca- da uno fueron los lectores: Mario Scavino (173608), de Lince; Orlando Eguiza- bai (1600748) de San Mar- tín de Porres y Jéssica Viera (1600748, de Ventanilla).

LO RECOMENDAN
Correr es el ejercicio más saludable

El ejercicio físico, especialmente correr, es una de las formas que las personas tienen para mejorar su salud y prevenir muchas enfermedades. Ayudaría a evitar el desgaste de los cartílagos, aliviar los dolores de cadera.

REMESSAS
Peruanos mandan billete del extranjero

Las remesas de los peruanos que residen en el extranjero alcanzaron US$2.707 millones en el 2013, según informó el banco Interbank. Augusto Miró Quesada, gerente de la división de Capitaciones, Seguros y Remesas, dijo que entre los países que más remiten dinero al país están: Estados Unidos con un 34.5%, España (12.4%), Japón (8.9%) e Italia (7.86%).

beza y hasta sería útil para mejorar.
Pero además, el hacer 'jogging' sirve para regenerar el músculo y retraer su degeneración. A su vez, según diversos estudios, ayuda a prevenir el cáncer o contribuir"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#07.png","
¡Arrancaron las clases!

Más de dos millones de alumnos regresaron a las aulas y muchos ilustraron en su primer día.

E ntre risas, alegría, nervios, y también llantos y patatutas, más de 2 millones y medio de alumnos regresaron a las aulas y muchos ilustraron en su primer día.

Los padres deben generarles confianza desde pequeños. Consolarlos y hacer una semanación gradual hasta que el niño (a) esté listo. Deben aser...

Título: ¡Arrancaron las clases!
Autor: Sin nombre
Fecha: 4 de marzo del 2014"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#08.png","
Piden renuncia de Omonte

Por tener acciones en empresa minera cuando la ley se lo prohibe.

Luego de que se revelara que posee acciones en la empresa minera Cemex, el congresista Carlos Bruce (Concertación Parlamentaria) pidió la renuncia del Ministerio de la Mujer, Carmen Omonte. Recordó que el artículo 51 de la Ley General de Minería señala que ""no podrán ejercer actividades de la industria minera durante el ejercicio de sus funciones o empleos, el Presidente de la República, los miembros del Poder Legislativo y el Poder Judicial"".

La renuncia fue rechazada por Omonte. ""No me siento cómodo con esta situación"", dijo en conferencia de prensa.

""Me parece muy mal, una congresista sabe perfectamente que no le puede vender cosas al Estado y no debe participar ni asistir a las actividades mineras"", agregó el congresista Carlos Bruce.

La renuncia fue rechazada por Omonte. ""No me siento cómodo con esta situación"", dijo en conferencia de prensa.

""Me parece muy mal, una congresista sabe perfectamente que no le puede vender cosas al Estado y no debe participar ni asistir a las actividades mineras"", agregó el congresista Carlos Bruce.

La renuncia fue rechazada por Omonte. ""No me siento cómodo con esta situación"", dijo en conferencia de prensa.

""Me parece muy mal, una congresista sabe perfectamente que no le puede vender cosas al Estado y no debe participar ni asistir a las actividades mineras"", agregó el congresista Carlos Bruce."
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#09.png","
“Pretender mediati-
zar y eliminar las fa-
cultades de opinar que tiene la líder de
nuestro partido, meparece fuera de lugar. Si quie-
ren manejar el tema del
desempeño de la prime-
ra dama, ese es un tema
intrascendente, pero no
pueden pretender callar a la presidenta del parti-
do político que es gobierno.”
Con estas palabras, el congresista de Gana Perú,
Daniel Abugattás, asegu-
ró que “no tolerará” que
un sector de la oposición
pretenda silenciar a Na-
dine Heredia. También
rechazó las versiones de que la esposa del presi-
dente Ollanta Humala dé
órdenes a los ministros.
“Eso es lo que se habla (que despacha con los
ministros). Como ya lo dijo Ana Jara, si esa situa-
ción se diera estaríamos diciendo que todos los
ministros son unos pele-
les, eso es inaceptable. Yo no puedo creer ni aceptar
eso”, la conocía bien, fra-
bajo con ella de la mano y
nunca he visto una inje-
rencia de esa naturaleza”,
precisó.
Como se sabe, políticos
de oposición y diferentes
analistas señalaron que
Nadine Heredia conta-
ría con un poder muy amu-
pio en el Poder Ejecutivo,
el que le permitiría tomar
sendas decisiones, como
cambiar a los titulares de
las diferentes carteras."
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#10.png","
Son entre 200 y 300 vendedores que permanecen al interior del ex 'Mercado Mayorista' junto a sus menores hijos

La Parada no se venía ""La Parada se de- fiende"", arreglaban a todo pulmón los co-
mercialistas de este centro de abasto en La Victoria, que permanecían atrin-
cherados en el interior, ape-
sar de que el último dominio
go del almacén fue clausurado.
Ellos se quedaron hasta la ma-
ñana y no dejaban respues-
tas. El doctor Marco Cle-
za explicó que el cora-
zón hiz-"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#13.png","
LADY GAGA

Ningún otro evento, como la ""alfombra roja"" de los Oscar, concentra tanto glamour. Sin embargo, como siempre ocurre, la búsqueda de premiación, realizada el último domingo en Los Ángeles, también mostró a más de una estrella convidada por el titulado ""los mejores vestidos"". Entre los más criticados destaca Whoopi Goldberg y su extraño vestido. Elsa Pataky (lució un modelo de Elie Saab para su embarazo), Lady Gaga (con un Versace Atelier) y la actriz que colocó sobre cuello de ella cocos que parte en dos con un brutal golpe despada.

Un pequeño error podría terminar con la mujer decapitada. Pero Bhramaramba afirma que confía plenamente en su marido que, además de cocos, destroza sobre ella bloques de hielo, ladrillos y otros objetos, para lo que usa una pesada comba.

Lady Gaga, Liza Minnelli, Sofía Vergara y Julia Roberts entre las estrellas más criticadas por los expertos

El cantante Pharrell Williams lució demasido el modelo que lució en Oscar con las bermudas de Lanvin. La silueta de la colombiana Sofía Vergara no se vio favorecida con el modelo que lució en Oscar con las bermudas de Lanvin.

Si acertaron Kate Hudson, gracias a su modelo de Versace, fue elegida la mejor vestida de la noche.

Una gran sorpresa: Pitón devora cocodrilo

En Queensland. La pitón se enroscó alrededor del cuerpo del cocodrilo. Travis Corlis, quien vio la pelea, dijo que, horas después, la serpiente dejó la rilla su presa, ya muerta, y luego lo engullió en solo 10 minutos.

Miles de venezolanos volvieron a las calles en varias ciudades, en protesta contra el régimen del presidente Nicolás Maduro. La cuestión es que las fuerzas de seguridad contramanifestantes y la escasez de productos básicos. En Barquisimeto, Alta- mira, Táchira, Caracas y muchos otros lugares se vieron grandes manifestaciones.

En suelo, el secretario general de la ONU, Ban Ki moon, pidió ayer a las autoridades venezolanas que ""escuchen"" las demandas de los manifiestantes."
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#14.png","
SU JUEGO Y GARRA GUSTAN EN LA 'ACADEMIA DEL FÚTBOL CARLOS ZAMBRANO FUE ELEGIDO EN EL ONCE IDEAL DE LOS MEJORES JUGADORES DE AMÉRICA EN LAS LIGAS DE EUROPA"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#15.png","
Espana.- El 'Kaiser' conquisita Europa. A base de buen futbol y temperamento, Carlos Zambrano se hace cada vez más conocido entre los fanáticos de todo el mundo, llamando la atención de los granados del espectacu- te'. Ayer fue el prestigioso diario 'Marca' de Es- paña, que se fijó en sus actuaciones para elegirlo dentro del once ideal de la semana de los jugadores americanos en las distintas Ligas euro- peas.
Zambrano estuvo sólido en el eje de la zaga del Eintracht en una tar- de vital para el equipo de Frankfurt, que se en- frentaba a un rival directo en la pelea por el desen- censo como es el Stutt- gart. Y ganaron, 'seña- ló el medio en su rese- ña sobre el defensor peruano.
El equipo de 'ensueño' está conformado por: Keylor Navas (Costa Ri- ca), Levente, Pablo Za- baleta (Argentina, Man- chester City), Dante (Brasil, Bayern), Zam- brano (Perú, Frankfurt), Marcelo (Brasil, Real Madrid); Lucas Biglia (Argen- tina), Lucas Vargas (Uruguay, Parma), Lucas Mou- ra (Brasil, PSG), Bryan Ruiz (Costa Rica, PSV), Nicolás Gaitán (Argen- tina, Benfica) y Carlos Tévez (Argentina, Ju- ventus).
Afuera se quedaron otros destacados de la selección como el argen- tino Linnel Messi y el chileno Alexis Sánchez, del Barcelona, y el uruguayo Luis Suárez, del Liverpool.
●●● La fiesta de los carnavales se celebra en todo el mundo. Desde Caja- marca, pasando por Brasil y llegando hasta Europa. Y al fútbol no podía dejar de ser parte de esa gran celebración internacional.
En Brasil, Ronaldo ha llegado tarde a un entrenamiento del Atlético Mineiro, después de haberse pasado toda la noche cantando en el carnaval de Salva- dor de Bahía y luego bailando en el Carnaval de Río de Janeiro.
En Portugal, la hermana mayor de Cristiano Ronaldo, Elma Avele, conocida como 'Ronaldita', derrochó toda su belleza bailando samba sobre un carro ale- górico durante el carnaval de Funchal.

Da CHINA será invitada a la próxima edición de la Copa América 2015, que se disputará en Chile."
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#16.png","

Darte UN BESO
CARRUÁ GABRIEL COSTA SE 'ROBÓ' EL CARINO DE LAS HINCHAS BLANQUIAZULES TRAS SU PRIMER GOL CON ALIANZA

FANNY LA UNICA CHAMANA
ANGELA
HORA DE PARTIR

KURACA DEL AMOR

TU GUIA DE OPORTUNIDADES
LUGARES DE DEPÓSITO TROME
Hay depositas tus cupones, MANÁNA GANAS GRANDES PREMIOS"
"results/images/preprocessed/trome/2014/03/04/trome_2014-03-04#17.png","
UNA COMPRA INTELIGENTE

TOMAR UN AUTO A TU MEDIDA Y AL PRECIO QUE ESPERAS

Planta Puente Piedra: 7173322 anexo: 102
Almacén S.J.M.: 7173328 - 7173329
Almacén Huachipa: 7173326 - 7173327

WWW.
LARK .pe

ENCUENTRA UN AUTO A TU MEDIDA Y AL PRECIO QUE ESPERAS

www.lark.pe

TOMAR UN AUTO A TU MEDIDA Y AL PRECIO QUE ESPERAS

Planta Puente Piedra: 7173322 anexo: 102
Almacén S.J.M.: 7173328 - 7173329
Almacén Huachipa: 7173326 - 7173327

WWW.
LARK .pe

ENCUENTRA UN AUTO A TU MEDIDA Y AL PRECIO QUE ESPERAS

www.lark.pe"
